"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","19.4","78","0.4","327","1.7","65","0.0"
"02","1010.9","18.8","79","1.9","315","4.3","302","0.0"
"03","1010.9","18.8","78","1.1","358","4.1","331","0.0"
"04","1010.8","18.9","79","1.1","337","2.8","2","0.0"
"05","1010.9","18.3","84","1.6","9","4.5","6","0.0"
"06","1011.7","18.1","85","1.8","348","3.7","334","0.0"
"07","1012.5","17.1","84","3.0","353","7.2","338","0.0"
"08","1013.3","17.9","81","1.5","11","5.8","4","0.0"
"09","1013.8","17.5","82","2.3","327","5.4","351","0.0"
"10","1013.8","16.1","99","2.3","355","5.1","338","0.0"
"11","1013.0","17.1","99","2.1","352","5.5","24","0.0"
"12","1012.3","19.2","70","3.1","351","8.3","10","0.0"
"13","1011.5","18.7","69","3.7","360","9.2","15","0.0"
"14","1010.3","20.3","63","2.7","352","7.2","11","0.0"
"15","1009.6","21.3","60","2.7","353","5.9","9","0.0"
"16","1010.1","20.9","52","3.6","336","8.1","325","0.0"
"17","1010.8","20.2","50","4.3","357","8.9","333","0.0"
"18","1011.6","18.9","52","2.7","3","9.3","342","0.0"
"19","1012.0","17.3","54","3.5","9","9.6","4","0.0"
"20","1012.5","16.5","58","3.0","356","6.6","2","0.0"
"21","1012.9","16.3","59","2.2","7","6.4","14","0.0"
"22","1013.1","15.7","59","1.8","356","3.6","2","0.0"
"23","1013.0","15.3","63","1.2","348","2.7","18","0.0"
"24","1012.7","15.1","65","0.0","0","2.5","339","0.0"
