"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","12.5","74","1.0","12","3.6","345","0.0"
"02","1011.5","12.2","73","1.2","3","3.5","11","0.0"
"03","1011.2","11.7","74","1.1","9","3.1","3","0.0"
"04","1011.3","11.7","73","0.3","17","2.0","14","0.0"
"05","1011.4","11.9","74","0.6","5","1.1","1","0.0"
"06","1011.8","11.5","78","0.3","3","1.3","341","0.0"
"07","1012.5","11.9","82","0.0","0","1.0","7","0.0"
"08","1013.2","13.5","73","0.0","0","0.9","2","0.0"
"09","1013.9","16.0","66","0.0","0","1.3","27","0.0"
"10","1013.7","18.4","60","0.5","192","1.7","228","0.0"
"11","1013.1","20.2","59","0.7","243","3.9","277","0.0"
"12","1012.4","20.9","56","1.1","254","4.6","258","0.0"
"13","1011.6","21.3","54","1.3","270","4.6","258","0.0"
"14","1011.3","21.3","52","1.4","265","4.2","256","0.0"
"15","1011.3","21.6","50","0.6","304","3.0","280","0.0"
"16","1011.5","21.5","52","1.2","344","4.0","335","0.0"
"17","1012.0","20.6","56","1.1","321","3.5","360","0.0"
"18","1012.6","18.5","66","1.6","314","3.2","328","0.0"
"19","1013.1","17.3","71","0.9","309","3.1","332","0.0"
"20","1013.4","17.1","72","0.0","0","1.2","286","0.0"
"21","1013.9","16.9","73","0.0","0","0.8","8","0.0"
"22","1014.3","16.3","76","0.4","263","1.1","278","0.0"
"23","1014.2","15.8","81","0.3","81","1.6","296","0.0"
"24","1014.0","15.5","83","0.0","0","1.0","118","0.0"
