"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","993.6","27.8","83","0.7","187","0.0"
"02","993.0","27.5","89","0.2","0","0.0"
"03","992.3","27.6","88","0.6","160","0.0"
"04","992.2","26.5","100","0.5","80","0.0"
"05","992.0","26.6","100","0.5","123","0.0"
"06","991.4","26.1","99","0.9","99","0.0"
"07","991.4","26.6","100","0.0","0","0.0"
"08","991.3","26.9","99","0.6","86","0.0"
"09","990.8","27.4","98","0.9","87","0.0"
"10","990.3","27.7","98","0.5","103","0.5"
"11","989.7","27.6","99","0.2","0","0.0"
"12","988.6","27.4","100","0.2","0","0.0"
"13","986.2","27.5","100","0.7","31","0.0"
"14","985.0","27.1","100","1.4","44","0.0"
"15","982.8","27.5","99","2.5","10","0.0"
"16","981.4","27.5","99","3.2","13","0.0"
"17","978.2","27.8","92","5.1","16","0.0"
"18","978.2","29.6","66","5.6","342","0.0"
"19","977.9","32.2","51","5.4","28","0.0"
"20","980.5","28.9","68","1.5","8","0.0"
"21","983.3","28.1","74","0.5","245","0.0"
"22","985.1","27.0","84","1.7","219","0.0"
"23","986.6","26.2","99","1.6","56","0.0"
"24","986.2","25.6","99","0.9","73","1.0"
