"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.0","25.2","99","0.2","0","1.6","307","0.0"
"02","1000.8","25.4","100","0.0","0","0.9","17","0.0"
"03","1000.2","25.1","99","0.0","0","1.2","287","0.0"
"04","1000.1","25.1","99","0.0","0","0.6","24","0.0"
"05","1000.6","25.2","99","0.0","0","1.0","7","0.0"
"06","1001.3","25.2","99","0.0","0","2.1","306","0.0"
"07","1001.7","26.4","96","0.7","77","1.8","53","0.0"
"08","1002.1","27.7","76","0.0","0","1.9","60","0.0"
"09","1002.3","28.0","73","0.6","217","2.2","181","0.0"
"10","1002.5","29.7","67","0.0","0","2.8","258","0.0"
"11","1002.3","30.2","65","0.6","278","3.0","222","0.0"
"12","1001.7","30.6","63","1.3","278","4.2","279","0.0"
"13","1001.0","31.6","63","1.3","276","4.8","224","0.0"
"14","1000.1","32.4","61","0.8","304","4.8","285","0.0"
"15","999.5","32.0","64","2.3","311","5.2","332","0.0"
"16","1000.1","25.3","99","1.7","84","6.0","103","10.5"
"17","1000.1","27.3","96","0.5","109","4.7","172","0.0"
"18","1000.7","28.3","82","0.3","48","2.2","148","0.0"
"19","1001.4","27.9","83","0.0","0","1.7","50","0.0"
"20","1002.0","28.3","77","1.1","214","2.6","211","0.0"
"21","1002.4","27.6","83","0.4","306","2.1","258","0.0"
"22","1003.3","27.3","84","0.0","0","1.8","271","0.0"
"23","1003.0","27.1","82","0.7","231","2.3","258","0.0"
"24","1002.8","27.0","83","0.3","278","2.3","258","0.0"
