"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","11.9","81","1.1","359","3.6","356","0.0"
"02","1016.7","12.0","81","1.6","344","3.8","340","0.0"
"03","1016.2","12.0","81","1.0","28","4.7","3","0.0"
"04","1016.1","12.1","81","1.6","21","4.3","351","0.0"
"05","1016.0","12.3","80","1.8","11","4.1","7","0.0"
"06","1016.7","12.2","79","2.0","359","4.2","14","0.0"
"07","1017.4","12.3","77","1.2","353","4.1","4","0.0"
"08","1017.9","12.7","75","1.5","360","3.7","7","0.0"
"09","1018.5","13.4","72","2.0","359","4.2","12","0.0"
"10","1018.5","14.1","68","1.7","337","3.6","2","0.0"
"11","1018.3","14.6","68","0.9","21","3.4","342","0.0"
"12","1017.7","15.4","65","0.9","1","2.7","15","0.0"
"13","1017.1","15.8","63","0.9","360","3.1","4","0.0"
"14","1016.2","16.6","59","1.8","17","3.4","5","0.0"
"15","1015.9","18.0","53","1.8","16","4.3","11","0.0"
"16","1016.0","17.3","64","1.2","85","5.1","11","0.0"
"17","1016.6","17.2","65","0.7","101","2.1","89","0.0"
"18","1017.1","16.9","67","0.3","44","1.5","77","0.0"
"19","1017.7","16.3","59","2.1","349","3.7","344","0.0"
"20","1017.9","15.5","61","1.4","353","4.2","350","0.0"
"21","1018.6","14.4","67","1.3","344","3.4","336","0.0"
"22","1018.8","13.7","70","0.6","17","3.4","18","0.0"
"23","1018.8","13.4","72","0.8","1","1.8","349","0.0"
"24","1018.6","12.5","73","0.7","345","2.5","341","0.0"
