"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1001.2","25.6","99","0.4","131","0.0"
"02","1000.9","25.0","99","0.8","84","0.5"
"03","1000.5","25.1","99","0.3","69","0.0"
"04","1000.6","25.2","99","0.0","0","0.0"
"05","1001.0","25.2","99","0.0","0","0.0"
"06","1001.6","25.1","100","0.3","92","0.0"
"07","1002.3","26.1","100","0.6","70","0.0"
"08","1002.7","27.8","83","0.4","222","0.0"
"09","1002.7","29.3","68","0.8","323","0.0"
"10","1002.6","30.4","67","0.9","21","0.0"
"11","1002.6","31.5","62","0.8","294","0.5"
"12","1002.1","31.4","64","1.2","292","0.0"
"13","1001.2","32.4","61","0.9","307","0.0"
"14","1001.1","26.4","99","2.8","93","3.5"
"15","1001.6","24.8","99","2.6","81","10.5"
"16","1001.5","24.6","99","0.8","80","17.5"
"17","1001.5","24.8","99","1.0","86","3.0"
"18","1002.3","25.3","99","0.5","74","0.0"
"19","1002.8","25.3","99","0.7","60","0.5"
"20","1003.4","24.8","99","1.3","67","9.5"
"21","1003.9","24.6","99","1.9","69","1.0"
"22","1003.9","24.4","99","1.2","78","4.0"
"23","1003.1","24.5","99","1.0","84","2.0"
"24","1002.1","24.7","99","0.7","116","0.0"
