"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.2","27.6","89","1.6","174","0.0"
"02","1002.7","26.9","92","0.5","126","0.0"
"03","1002.5","26.1","96","0.5","96","0.0"
"04","1002.5","25.9","93","0.9","113","0.0"
"05","1002.6","25.3","98","1.0","83","0.0"
"06","1003.3","25.2","96","0.5","73","0.0"
"07","1004.3","26.2","91","0.7","90","0.0"
"08","1005.0","28.4","76","0.8","74","0.0"
"09","1005.1","30.0","70","0.7","64","0.0"
"10","1004.9","31.5","59","0.9","157","0.0"
"11","1004.5","31.7","58","1.7","262","0.0"
"12","1003.8","32.5","54","1.9","271","0.0"
"13","1002.8","33.0","53","1.7","288","0.0"
"14","1002.1","33.1","55","1.5","286","0.0"
"15","1001.4","32.6","66","3.8","290","0.0"
"16","1001.4","31.7","69","2.6","300","0.0"
"17","1001.5","30.1","75","3.1","328","0.0"
"18","1002.3","29.3","82","1.5","308","0.0"
"19","1002.8","27.0","99","1.2","134","1.0"
"20","1003.3","27.2","99","1.1","140","0.0"
"21","1003.6","27.3","99","0.3","92","0.0"
"22","1003.9","28.3","98","0.0","0","0.0"
"23","1003.9","27.8","99","1.6","177","0.0"
"24","1003.6","28.0","92","1.5","205","0.0"
