"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.4","22.8","79","1.4","3","0.0"
"02","1009.1","22.9","79","0.7","51","0.0"
"03","1009.0","23.0","80","1.1","325","0.0"
"04","1008.7","22.5","79","1.5","14","0.0"
"05","1008.7","22.5","80","0.9","15","0.0"
"06","1009.6","22.5","76","1.1","352","0.0"
"07","1010.3","22.4","76","2.0","351","0.0"
"08","1010.8","22.6","76","1.1","19","0.0"
"09","1011.4","23.1","73","2.4","1","0.0"
"10","1011.2","24.1","71","1.4","19","0.0"
"11","1010.4","25.6","68","2.0","356","0.0"
"12","1009.6","27.3","64","0.8","339","0.0"
"13","1009.2","27.3","63","1.6","10","0.0"
"14","1008.7","27.7","61","2.6","318","0.0"
"15","1008.6","27.0","62","2.2","333","0.0"
"16","1009.0","26.2","65","2.6","349","0.0"
"17","1009.3","25.1","69","1.4","334","0.0"
"18","1009.6","24.3","71","1.3","349","0.0"
"19","1010.6","23.8","74","1.0","310","0.0"
"20","1011.6","23.7","74","0.8","292","0.0"
"21","1011.6","23.2","75","1.1","303","0.0"
"22","1011.5","23.2","74","0.7","308","0.0"
"23","1011.0","23.5","73","0.0","0","0.0"
"24","1011.1","23.2","75","0.0","0","0.0"
