"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","28.5","76","0.5","120","4.6","152","0.0"
"02","1003.1","28.2","77","1.1","111","2.6","122","0.0"
"03","1003.2","27.2","83","0.9","86","1.9","140","0.0"
"04","1003.0","26.7","85","0.6","78","1.7","57","0.0"
"05","1003.1","27.1","81","0.2","0","2.1","111","0.0"
"06","1003.5","27.5","79","0.8","90","1.3","61","0.0"
"07","1003.6","29.9","63","0.5","125","2.3","91","0.0"
"08","1003.1","30.8","62","2.4","211","5.3","238","0.0"
"09","1002.7","32.5","54","3.5","203","7.9","230","0.0"
"10","1002.4","33.4","50","6.0","207","11.8","213","0.0"
"11","1002.0","34.1","49","5.8","213","11.7","215","0.0"
"12","1001.4","34.9","44","5.3","204","14.3","226","0.0"
"13","1001.2","35.5","43","5.6","211","12.7","227","0.0"
"14","1000.9","34.6","48","6.2","210","14.6","218","0.0"
"15","1000.8","33.6","51","5.6","214","14.1","226","0.0"
"16","1000.5","33.5","48","6.8","202","14.6","230","0.0"
"17","1001.2","33.2","49","6.6","204","12.8","222","0.0"
"18","1002.2","29.5","64","4.4","222","13.0","217","0.0"
"19","1003.2","29.8","68","3.1","221","8.3","196","0.0"
"20","1004.5","29.2","66","4.4","207","9.9","218","0.0"
"21","1004.5","29.9","62","4.1","203","9.0","221","0.0"
"22","1004.6","29.8","62","3.0","203","7.8","221","0.0"
"23","1004.3","29.7","63","2.6","197","7.6","197","0.0"
"24","1003.6","28.5","69","2.6","207","8.4","224","0.0"
