"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","995.8","25.8","98","1.1","122","0.0"
"02","994.8","25.9","97","0.8","114","0.0"
"03","994.7","25.6","98","0.9","136","0.0"
"04","994.6","26.0","93","0.6","146","0.0"
"05","994.9","25.9","97","0.7","116","0.0"
"06","995.2","25.3","99","1.0","95","0.0"
"07","995.9","26.1","95","0.9","115","0.0"
"08","996.3","27.8","78","1.1","86","0.0"
"09","996.3","30.2","69","0.2","0","0.0"
"10","996.0","30.9","64","0.9","163","0.0"
"11","995.7","32.8","60","0.3","207","0.0"
"12","995.3","31.9","61","1.5","318","0.0"
"13","994.5","32.3","61","0.7","343","0.0"
"14","994.4","32.6","59","0.4","19","0.0"
"15","994.0","28.2","97","2.0","229","2.5"
"16","993.5","27.3","99","2.1","208","28.5"
"17","993.7","28.3","94","2.3","177","0.0"
"18","994.0","28.5","82","1.8","176","0.0"
"19","993.9","28.5","80","1.3","183","0.0"
"20","994.4","27.9","87","0.4","100","0.0"
"21","994.9","27.3","100","0.0","0","0.0"
"22","994.0","27.4","97","0.2","0","0.0"
"23","994.5","27.9","83","0.7","185","0.0"
"24","994.2","26.8","100","0.0","0","0.0"
