"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","19.1","92","0.0","0","1.1","296","0.0"
"02","1009.9","18.8","94","0.0","0","1.0","81","0.0"
"03","1009.8","18.7","95","0.0","0","0.8","95","0.0"
"04","1009.8","18.8","96","0.6","185","1.6","252","0.0"
"05","1010.0","18.4","99","0.0","0","1.4","105","0.0"
"06","1009.7","18.2","99","0.4","53","1.4","17","0.0"
"07","1009.8","17.8","99","0.6","341","1.9","58","0.0"
"08","1010.3","18.4","99","0.5","335","1.9","14","0.0"
"09","1010.8","19.9","90","0.6","37","1.8","329","0.0"
"10","1011.0","21.3","75","0.0","0","2.5","51","0.0"
"11","1010.0","23.6","61","0.3","49","1.6","24","0.0"
"12","1009.2","24.9","53","1.1","21","3.6","9","0.0"
"13","/","/","/","/","/","3.6","17","0.0"
"14","1007.3","27.1","45","1.0","20","3.8","13","0.0"
"15","1006.7","26.4","56","2.2","317","4.7","335","0.0"
"16","1007.0","24.6","66","3.0","322","6.2","294","0.0"
"17","1007.6","22.8","71","1.8","312","6.1","314","0.0"
"18","1008.1","21.4","79","1.7","314","4.2","273","0.0"
"19","1008.9","20.8","84","0.8","341","3.4","315","0.0"
"20","1009.1","20.2","89","0.9","346","1.9","2","0.0"
"21","1009.4","19.7","97","0.5","339","2.0","308","0.0"
"22","1009.5","19.3","99","1.4","358","2.7","2","0.0"
"23","1009.7","19.1","99","0.0","0","2.9","17","0.0"
"24","1009.4","19.1","99","0.5","36","1.2","326","0.0"
