"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.2","22.8","73","1.2","336","0.0"
"02","1007.4","22.3","77","0.4","12","0.0"
"03","1007.3","22.2","77","0.8","297","0.0"
"04","1007.3","22.1","77","0.3","307","0.0"
"05","1007.6","21.8","80","0.2","0","0.0"
"06","1008.2","21.7","78","0.0","0","0.0"
"07","1008.5","21.9","81","0.0","0","0.0"
"08","1008.9","22.6","79","0.2","0","0.0"
"09","1009.0","24.2","75","0.3","82","0.0"
"10","1008.9","25.0","73","0.5","342","0.0"
"11","1008.1","25.7","72","0.3","346","0.0"
"12","1007.4","26.6","68","0.5","310","0.0"
"13","1006.9","27.4","65","0.4","318","0.0"
"14","1006.7","27.4","66","0.9","297","0.0"
"15","1006.8","27.2","65","1.0","245","0.0"
"16","1007.0","27.2","65","0.2","0","0.0"
"17","1007.1","27.0","68","0.0","0","0.0"
"18","1007.4","26.6","69","0.0","0","0.0"
"19","1007.9","26.2","73","0.2","0","0.0"
"20","1008.6","25.7","71","0.3","4","0.0"
"21","1009.1","25.0","67","0.0","0","0.0"
"22","1009.2","24.3","69","0.3","357","0.0"
"23","1009.5","23.9","70","0.8","318","0.0"
"24","1009.0","23.1","68","0.4","12","0.0"
