"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","26.3","99","0.5","112","1.4","122","0.0"
"02","1004.7","27.0","93","0.6","188","2.0","188","0.0"
"03","1004.2","25.3","99","0.7","93","1.4","69","0.0"
"04","1004.1","25.6","98","0.7","113","2.0","91","0.0"
"05","1004.1","25.5","97","0.8","135","2.1","133","0.0"
"06","1004.3","25.6","98","0.6","91","1.9","124","0.0"
"07","1004.8","26.6","92","0.0","0","1.6","95","0.0"
"08","1004.8","26.0","100","1.7","196","2.8","204","1.5"
"09","1005.0","27.2","97","0.8","187","3.3","218","0.0"
"10","1004.6","28.8","78","3.5","211","6.0","199","0.0"
"11","1004.1","29.3","72","3.1","195","8.7","218","0.0"
"12","1003.4","31.7","57","4.2","205","8.4","203","0.0"
"13","1002.9","31.7","58","2.9","219","9.0","227","0.0"
"14","1002.3","32.6","53","3.0","221","8.0","204","0.0"
"15","1001.7","32.0","57","2.7","226","7.7","222","0.0"
"16","1001.6","32.3","58","2.1","222","7.1","258","0.0"
"17","1001.7","31.1","65","2.0","237","6.6","230","0.0"
"18","1002.6","30.4","66","1.7","240","5.3","257","0.0"
"19","1003.3","29.5","68","1.9","217","5.0","263","0.0"
"20","1003.9","29.4","68","1.6","214","3.2","208","0.0"
"21","1004.4","29.0","72","1.1","208","3.6","214","0.0"
"22","1005.0","28.4","75","0.7","170","3.4","232","0.0"
"23","1005.2","28.2","76","1.4","173","2.9","172","0.0"
"24","1004.6","28.2","75","1.7","190","3.8","184","0.0"
