"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","23.8","85","0.4","55","1.8","136","0.0"
"02","1005.3","23.7","85","0.6","80","2.1","2","0.0"
"03","1005.0","22.0","99","2.3","110","4.9","129","13.5"
"04","1004.1","21.8","99","0.6","126","4.2","151","1.0"
"05","1004.9","22.0","99","1.2","99","2.5","325","1.0"
"06","1005.1","21.9","99","1.5","111","3.4","102","0.5"
"07","1006.0","22.5","99","0.7","290","2.8","97","0.0"
"08","1006.7","22.8","99","0.8","188","2.4","258","0.0"
"09","1007.8","22.8","99","3.0","207","7.0","233","0.0"
"10","1006.8","25.7","73","1.3","328","5.7","167","0.0"
"11","1007.3","27.2","70","0.9","355","4.2","10","0.0"
"12","1006.7","27.9","68","0.9","7","4.0","8","0.0"
"13","1005.4","29.1","59","2.6","271","4.9","257","0.0"
"14","1004.8","29.1","59","3.1","266","5.7","266","0.0"
"15","1003.9","29.5","60","1.2","213","4.4","258","0.0"
"16","1003.7","28.6","66","1.8","296","4.0","266","0.0"
"17","1003.9","27.7","68","1.4","234","4.7","296","0.0"
"18","1005.3","26.6","74","2.0","268","5.7","259","0.0"
"19","1005.5","25.7","80","1.7","292","3.9","251","0.0"
"20","1006.2","24.8","92","1.4","2","2.9","288","0.0"
"21","1006.5","24.7","94","0.3","53","1.8","3","0.0"
"22","1006.3","24.8","94","0.0","0","1.3","24","0.0"
"23","1005.9","24.2","99","0.7","79","1.8","50","0.0"
"24","1005.3","24.1","99","0.8","80","1.7","71","0.0"
