"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","23.9","93","1.9","214","2.7","219","0.0"
"02","1007.5","24.0","93","0.7","236","2.4","209","0.0"
"03","1007.7","23.7","98","0.0","0","1.9","249","0.0"
"04","1008.0","22.9","99","0.7","111","1.6","138","0.0"
"05","1008.3","22.9","99","0.3","65","1.5","103","0.0"
"06","1008.8","23.0","99","0.3","85","1.1","92","0.0"
"07","1009.5","24.3","95","0.0","0","0.8","358","0.0"
"08","1009.9","25.7","76","0.0","0","1.1","351","0.0"
"09","1009.8","26.8","50","1.2","275","2.5","280","0.0"
"10","1009.7","27.7","49","1.0","320","2.7","360","0.0"
"11","1009.3","28.3","48","0.6","312","2.6","311","0.0"
"12","1008.7","29.3","45","1.6","280","4.3","269","0.0"
"13","1007.5","30.4","43","1.0","301","3.6","288","0.0"
"14","1006.6","30.2","49","1.2","288","5.1","306","0.0"
"15","1006.3","30.3","42","2.6","325","5.1","327","0.0"
"16","1005.8","30.6","34","2.0","312","4.7","324","0.0"
"17","1005.7","29.2","30","1.6","341","5.4","345","0.0"
"18","1005.9","28.6","34","0.6","337","3.9","343","0.0"
"19","1006.3","27.5","35","0.8","315","2.7","330","0.0"
"20","1006.8","26.9","40","0.0","0","1.7","334","0.0"
"21","1007.3","26.3","47","0.0","0","1.6","128","0.0"
"22","1007.3","27.0","44","0.0","0","1.0","112","0.0"
"23","1007.3","26.9","45","0.0","0","1.3","284","0.0"
"24","1006.7","25.2","53","1.0","136","1.8","107","0.0"
