"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.4","28.4","60","2.3","196","7.6","190","0.0"
"02","--","--","--","--","--","5.7","212","0.0"
"03","1000.9","28.2","61","2.0","174","9.1","187","0.0"
"04","1000.7","29.3","53","1.3","182","5.7","209","0.0"
"05","1000.8","29.5","53","3.6","196","8.7","197","0.0"
"06","1000.8","28.8","56","3.0","210","7.1","189","0.0"
"07","1001.6","27.9","62","1.8","212","5.5","215","0.0"
"08","1001.8","28.7","61","1.1","160","3.6","223","0.0"
"09","1001.5","30.1","56","1.5","173","3.9","176","0.0"
"10","1001.8","31.7","54","3.1","217","6.5","206","0.0"
"11","1001.0","33.2","49","3.7","213","7.6","213","0.0"
"12","1000.9","34.1","48","3.7","221","9.7","225","0.0"
"13","1000.6","34.5","48","4.6","220","10.0","222","0.0"
"14","1000.5","32.6","60","2.9","250","10.6","194","0.0"
"15","1000.9","32.1","53","5.8","207","12.1","220","0.0"
"16","1002.5","25.3","97","4.8","210","16.6","216","2.0"
"17","1002.5","25.8","94","3.2","224","8.6","208","0.5"
"18","1003.7","26.0","96","3.8","195","7.5","210","0.0"
"19","1003.2","25.5","75","1.8","217","7.6","219","0.0"
"20","1004.7","24.9","96","1.1","231","6.9","259","0.0"
"21","1004.9","25.2","89","0.3","173","3.7","231","0.0"
"22","1004.8","25.7","87","3.8","163","10.0","173","0.0"
"23","1003.7","26.5","77","0.2","0","9.6","176","0.0"
"24","1003.9","26.5","74","1.0","123","4.5","221","0.0"
