"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.8","26.7","87","1.7","170","4.9","208","0.0"
"02","1000.6","26.5","89","1.5","179","3.5","164","0.0"
"03","1000.7","26.5","88","1.5","175","3.8","157","0.0"
"04","1000.4","26.8","82","1.2","165","2.9","181","0.0"
"05","1000.6","25.6","99","0.5","50","2.5","136","0.0"
"06","1001.1","26.6","81","0.5","135","2.1","107","0.0"
"07","1001.3","28.5","75","0.0","0","1.5","82","0.0"
"08","1001.7","29.1","70","0.9","279","2.2","308","0.0"
"09","1001.9","30.1","66","0.9","308","2.4","294","0.0"
"10","1001.8","32.1","60","0.7","269","3.4","273","0.0"
"11","1001.8","31.7","59","1.7","260","4.0","273","0.0"
"12","1001.2","32.4","57","1.8","268","5.0","280","0.0"
"13","1000.8","33.2","53","1.6","226","5.0","223","0.0"
"14","1000.6","32.8","61","1.8","274","4.9","218","0.0"
"15","1000.6","30.2","78","1.6","242","7.6","218","0.5"
"16","1001.2","27.1","99","2.9","156","8.0","227","14.5"
"17","1001.0","26.6","99","1.6","114","4.3","164","19.5"
"18","1001.3","26.7","100","0.9","91","4.8","283","16.5"
"19","1001.9","27.1","99","0.0","0","1.2","92","0.0"
"20","1002.7","26.8","99","0.3","213","3.3","206","0.0"
"21","1003.4","27.4","93","2.7","188","7.3","222","0.0"
"22","1003.3","27.3","94","2.3","207","5.9","228","0.0"
"23","1003.4","27.6","90","2.3","216","5.1","235","0.0"
"24","1002.9","27.5","84","1.0","223","6.0","216","0.0"
