"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","26.3","94","0.7","100","1.6","98","0.0"
"02","1002.4","25.8","100","0.7","71","1.6","75","0.0"
"03","1002.5","25.6","99","0.8","104","1.7","94","0.0"
"04","1002.7","25.5","97","0.9","92","2.5","111","0.0"
"05","1003.0","25.4","99","0.4","80","1.4","79","0.0"
"06","1003.4","26.0","86","0.8","100","1.8","103","0.0"
"07","1003.9","27.5","79","1.0","71","2.0","69","0.0"
"08","1004.4","30.0","68","0.2","0","1.3","69","0.0"
"09","1004.3","30.9","61","1.5","215","3.7","217","0.0"
"10","1004.2","31.4","61","1.9","184","4.7","169","0.0"
"11","1003.6","33.0","54","2.4","215","6.2","208","0.0"
"12","1003.1","33.5","52","3.0","206","8.5","214","0.0"
"13","1002.4","34.2","52","3.4","225","8.9","225","0.0"
"14","1001.9","32.9","61","3.5","253","8.4","217","0.0"
"15","1001.3","33.1","60","3.1","245","9.1","266","1.5"
"16","1001.9","28.1","80","0.7","102","9.6","224","0.0"
"17","1002.2","28.2","83","0.8","80","2.8","73","0.0"
"18","1002.3","29.1","80","0.3","93","3.8","251","0.0"
"19","1002.4","28.1","94","0.5","53","2.2","66","0.0"
"20","1002.8","27.6","90","0.6","103","3.0","150","0.0"
"21","1002.7","28.3","81","0.7","157","2.1","156","0.0"
"22","1002.9","27.1","98","0.6","81","2.0","176","0.0"
"23","1002.4","27.5","83","0.3","110","1.9","107","0.0"
"24","1002.3","26.9","96","0.5","80","1.4","86","0.0"
