"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","11.0","80","0.6","15","2.2","20","0.0"
"02","1017.9","10.9","83","0.0","0","1.7","339","0.0"
"03","1017.6","10.7","85","0.3","30","1.4","7","0.0"
"04","1017.3","10.4","90","0.3","24","1.6","30","0.0"
"05","1017.3","10.5","86","0.3","51","1.4","11","0.0"
"06","1017.6","10.3","85","0.7","23","1.8","19","0.0"
"07","1018.1","10.4","83","0.6","13","2.1","5","0.0"
"08","1018.5","11.7","75","1.7","16","3.5","8","0.0"
"09","1018.9","13.9","68","1.2","28","5.6","21","0.0"
"10","1018.9","16.1","60","1.3","349","4.2","14","0.0"
"11","1018.1","18.0","53","1.4","340","4.3","339","0.0"
"12","1017.1","19.7","49","1.6","341","4.5","10","0.0"
"13","1016.1","20.5","45","2.4","345","5.5","304","0.0"
"14","1015.5","20.8","43","2.1","336","5.5","320","0.0"
"15","1015.2","20.3","43","3.3","353","5.9","352","0.0"
"16","1015.4","19.5","47","3.0","338","6.7","355","0.0"
"17","1016.0","17.7","52","2.4","336","5.9","4","0.0"
"18","1016.4","16.2","57","1.6","354","5.8","358","0.0"
"19","1017.0","15.1","59","1.4","345","3.4","350","0.0"
"20","1017.4","14.0","63","0.7","18","3.3","7","0.0"
"21","1017.9","13.2","65","0.9","1","2.5","17","0.0"
"22","1018.0","12.6","68","0.2","0","2.1","356","0.0"
"23","1017.5","12.3","69","1.0","351","1.7","350","0.0"
"24","1017.3","11.8","72","0.9","356","1.9","356","0.0"
