"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","22.1","83","1.3","3","3.4","2","0.0"
"02","1008.9","21.8","80","2.7","3","6.9","15","0.0"
"03","1008.1","21.7","80","1.5","45","4.4","46","0.0"
"04","1006.7","21.6","87","0.6","63","3.8","58","0.0"
"05","1006.7","21.6","88","1.9","352","4.3","359","0.0"
"06","1007.6","21.6","83","0.4","313","2.4","350","0.0"
"07","1008.1","21.9","82","0.4","59","2.0","294","0.0"
"08","1007.8","23.4","75","0.3","32","1.5","23","0.0"
"09","1007.9","25.0","69","0.4","349","2.8","345","0.0"
"10","1007.9","25.9","66","1.0","314","3.1","259","0.0"
"11","1007.5","27.4","62","1.7","267","3.1","250","0.0"
"12","1006.9","28.1","58","1.8","301","5.3","290","0.0"
"13","1007.0","26.4","64","3.3","330","6.1","335","0.0"
"14","/","/","/","/","/","6.3","308","0.0"
"15","1006.0","26.4","64","2.2","338","4.2","341","0.0"
"16","1006.0","26.6","64","1.8","352","4.5","3","0.0"
"17","1006.3","25.3","73","1.6","333","4.8","309","0.0"
"18","1006.4","24.5","78","1.6","20","6.1","11","0.0"
"19","1006.2","24.3","79","1.0","17","3.0","6","0.0"
"20","1006.5","23.8","84","0.8","19","2.8","345","0.0"
"21","1006.4","23.7","86","1.0","30","2.2","15","0.0"
"22","1007.0","23.3","92","1.0","310","2.9","346","0.0"
"23","1006.1","23.0","93","0.6","31","2.6","326","0.0"
"24","1005.5","23.1","92","0.4","319","2.4","71","0.0"
