"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.3","23.7","99","0.4","359","1.6","360","0.0"
"02","1001.9","23.7","99","0.4","352","1.2","360","0.0"
"03","1001.9","23.4","99","0.9","360","1.9","3","0.0"
"04","1001.7","23.5","99","0.5","30","3.0","8","0.0"
"05","1001.9","23.6","99","0.0","0","1.5","76","0.0"
"06","1002.2","23.7","99","0.8","359","1.8","1","0.0"
"07","1002.5","24.2","99","0.3","310","1.4","10","0.0"
"08","1002.4","25.6","97","0.3","54","1.2","50","0.0"
"09","1002.4","26.3","92","0.8","308","1.8","332","0.0"
"10","1002.3","28.4","73","0.9","328","3.0","357","0.0"
"11","1001.9","29.4","69","0.6","288","2.9","318","0.0"
"12","1001.1","30.8","65","0.5","37","2.8","342","0.0"
"13","1000.7","31.4","61","1.3","268","4.1","304","0.0"
"14","1000.0","30.4","70","2.9","309","6.2","331","0.0"
"15","999.5","29.5","72","3.1","329","7.1","340","0.0"
"16","999.7","29.1","71","2.6","319","6.9","346","0.0"
"17","999.9","28.2","74","3.0","317","5.8","305","0.0"
"18","1000.4","27.3","77","2.2","340","5.6","331","0.0"
"19","1001.3","26.7","80","1.3","311","4.0","335","0.0"
"20","1001.7","26.4","83","0.0","0","2.6","327","0.0"
"21","1001.9","26.3","85","0.4","302","1.2","288","0.0"
"22","1002.2","26.5","84","0.9","282","2.0","282","0.0"
"23","1001.9","26.0","88","1.0","345","1.9","332","0.0"
"24","1001.1","25.2","99","1.0","306","3.1","2","0.0"
