"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","27.9","84","0.6","121","2.4","131","0.0"
"02","1004.0","27.9","83","0.4","100","2.1","103","0.0"
"03","1003.4","26.8","100","0.7","66","1.9","73","0.0"
"04","1003.4","27.0","96","0.4","93","1.1","95","0.0"
"05","1003.6","27.0","96","0.9","109","1.7","101","0.0"
"06","1003.6","26.8","93","0.0","0","2.0","43","0.0"
"07","1003.7","28.8","77","0.8","77","1.8","71","0.0"
"08","1004.1","30.2","70","1.5","6","3.4","349","0.0"
"09","1004.1","30.9","67","1.8","334","4.3","306","0.0"
"10","1004.0","32.6","57","0.9","8","4.2","332","0.0"
"11","1003.5","33.4","53","1.6","337","4.4","9","0.0"
"12","1002.8","34.6","50","0.8","9","4.6","336","0.0"
"13","1002.4","34.0","57","2.3","320","5.4","343","0.0"
"14","1001.6","34.1","58","2.5","328","6.4","307","0.0"
"15","1001.5","33.0","61","3.2","306","7.4","310","0.0"
"16","1001.1","32.8","63","2.8","298","6.4","305","0.0"
"17","1001.4","32.3","64","2.6","297","6.0","298","0.0"
"18","1001.9","27.8","79","3.6","174","7.4","171","0.0"
"19","1002.7","24.2","99","1.3","132","7.8","167","6.0"
"20","1002.8","25.5","92","1.5","131","4.0","133","0.0"
"21","1003.1","26.5","99","0.8","107","2.8","109","0.0"
"22","1003.4","26.9","99","0.7","91","1.8","92","0.0"
"23","1003.0","26.9","99","0.5","98","2.0","94","0.0"
"24","1002.7","26.7","99","0.0","0","1.9","95","0.0"
