"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.7","28.3","80","0.8","150","3.6","165","0.0"
"02","999.9","27.7","81","0.8","128","1.6","129","&"
"03","999.0","27.4","80","0.8","123","2.2","144","0.0"
"04","999.2","27.1","81","0.0","0","2.1","101","0.0"
"05","999.6","27.1","79","1.0","145","1.8","155","0.0"
"06","1000.0","26.9","79","0.8","127","2.3","140","0.0"
"07","1000.6","27.9","77","0.2","0","2.2","107","0.0"
"08","1001.1","30.0","68","0.4","72","1.1","360","0.0"
"09","1001.1","30.7","67","1.7","208","5.4","206","0.0"
"10","1000.6","30.8","67","1.9","213","4.6","210","0.0"
"11","1000.2","32.8","59","1.9","216","5.0","212","0.0"
"12","999.3","33.7","55","2.4","257","5.6","225","0.0"
"13","998.6","32.8","60","3.4","254","7.3","257","0.0"
"14","999.1","29.1","78","2.2","190","7.2","269","0.0"
"15","999.4","26.3","95","2.1","83","6.4","52","3.0"
"16","999.4","25.2","99","1.6","48","7.2","11","0.5"
"17","999.4","25.7","100","2.0","5","4.7","46","0.0"
"18","999.2","25.5","100","0.0","0","3.5","14","1.5"
"19","999.7","25.7","100","1.0","96","2.7","70","0.0"
"20","1000.6","26.1","99","0.5","101","2.2","124","0.0"
"21","1001.0","25.5","99","0.8","113","2.9","143","1.5"
"22","1001.3","24.9","99","1.1","93","6.2","86","11.0"
"23","1000.7","25.2","99","0.7","81","2.6","100","1.0"
"24","1000.1","25.5","99","0.0","0","2.2","108","0.0"
