"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","25.5","79","0.3","101","2.6","137","0.0"
"02","1002.5","24.9","82","1.0","99","2.3","137","0.0"
"03","1002.4","24.8","82","0.7","122","2.0","81","0.0"
"04","1002.0","25.0","82","1.0","119","2.1","112","0.0"
"05","1001.7","24.4","86","0.0","0","2.0","125","0.0"
"06","1002.3","24.5","84","0.6","102","1.6","80","0.0"
"07","1002.7","26.1","76","0.6","135","2.1","139","0.0"
"08","1003.1","28.0","71","0.6","28","1.4","18","0.0"
"09","1003.2","29.4","66","0.9","25","1.8","17","0.0"
"10","1003.5","30.7","62","0.6","314","2.2","11","0.0"
"11","1003.3","31.3","55","1.1","17","3.0","278","0.0"
"12","1002.7","33.1","51","0.7","330","3.4","301","0.0"
"13","1001.9","31.2","63","2.0","321","4.1","318","0.0"
"14","1000.7","32.2","61","1.3","355","3.5","303","0.0"
"15","1000.0","32.0","59","1.2","319","3.2","342","0.0"
"16","999.8","31.6","61","2.5","288","4.9","306","0.0"
"17","999.8","31.4","62","1.1","321","4.5","338","0.0"
"18","1000.5","30.4","65","2.3","346","4.1","12","0.0"
"19","1000.5","29.8","65","1.3","309","3.8","331","0.0"
"20","1001.0","29.3","72","0.0","0","1.7","303","0.0"
"21","1001.9","28.9","76","1.0","284","2.3","281","0.0"
"22","1002.0","28.8","78","0.4","308","2.2","264","0.0"
"23","1002.1","28.2","83","0.0","0","1.5","288","0.0"
"24","1001.6","28.2","81","0.3","111","1.0","102","0.0"
