"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.7","26.1","83","0.4","79","1.5","212","0.0"
"02","999.2","26.0","88","0.5","113","2.2","94","0.0"
"03","999.1","26.7","80","1.0","164","2.1","182","0.0"
"04","999.5","26.3","84","0.3","150","3.3","172","0.0"
"05","999.6","26.2","85","0.6","142","2.1","173","0.0"
"06","1000.3","26.1","84","0.4","112","1.4","102","0.0"
"07","1000.6","26.9","86","0.5","71","1.3","111","0.0"
"08","1000.8","28.3","75","0.6","243","4.2","262","0.0"
"09","1000.6","29.1","70","1.9","184","3.9","160","0.0"
"10","1000.1","30.3","64","1.9","211","5.0","162","0.0"
"11","999.7","31.2","61","2.6","214","5.5","227","0.0"
"12","999.3","32.1","58","2.6","244","6.3","270","0.0"
"13","998.9","33.0","53","1.8","261","5.5","243","0.0"
"14","997.9","33.4","53","1.6","250","4.7","288","0.0"
"15","996.9","33.1","55","1.8","235","5.7","277","0.0"
"16","996.1","32.3","59","1.7","250","5.4","273","0.0"
"17","996.7","32.4","59","1.8","254","5.7","265","0.0"
"18","997.3","31.0","65","1.7","249","6.4","256","0.0"
"19","997.4","29.7","70","2.1","221","5.0","219","0.0"
"20","998.2","29.0","73","2.3","213","5.1","211","0.0"
"21","999.0","28.7","77","1.6","221","4.3","217","0.0"
"22","998.9","28.6","79","1.6","215","3.4","226","0.0"
"23","998.3","28.5","79","2.1","170","3.7","209","0.0"
"24","998.0","28.3","79","1.9","205","3.7","190","0.0"
