"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.8","11.5","67","0.0","0","1.6","331","0.0"
"02","1020.5","11.4","71","1.1","4","2.1","12","0.0"
"03","1020.1","11.1","76","1.1","8","2.9","1","0.0"
"04","1019.6","11.1","81","1.0","85","2.8","19","0.0"
"05","1019.3","11.8","76","0.6","350","1.6","351","0.0"
"06","1020.1","11.7","81","1.4","340","2.8","345","0.0"
"07","1020.0","12.0","78","0.9","55","2.4","357","0.0"
"08","1020.3","12.8","81","0.7","56","2.7","57","0.0"
"09","1020.7","13.5","82","1.0","360","2.9","288","0.0"
"10","1020.2","14.7","74","0.9","351","3.1","345","0.0"
"11","1020.1","16.8","67","1.0","323","2.9","341","0.0"
"12","1019.6","17.5","64","0.7","338","2.3","318","0.0"
"13","1018.7","18.0","62","0.6","8","2.4","12","0.0"
"14","1018.1","18.7","57","0.0","0","2.4","18","0.0"
"15","1017.8","19.0","57","0.3","343","1.4","10","0.0"
"16","1017.9","18.6","60","0.9","350","1.7","343","0.0"
"17","1018.7","18.0","61","1.5","354","3.2","5","0.0"
"18","1019.0","17.4","64","1.7","357","4.1","349","0.0"
"19","1019.5","17.1","67","1.5","358","3.9","7","0.0"
"20","1019.4","16.8","70","0.5","21","3.2","8","0.0"
"21","1019.5","16.5","73","0.5","20","2.8","15","0.0"
"22","1019.2","16.2","76","0.5","4","2.0","15","0.0"
"23","1019.6","15.8","81","1.1","2","3.1","351","0.0"
"24","1019.3","15.6","83","1.4","19","3.0","18","0.0"
