"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","14.7","88","0.8","119","1.4","105","0.0"
"02","1014.3","14.3","96","0.4","76","1.1","143","0.0"
"03","1014.1","14.5","95","0.0","0","0.8","77","0.0"
"04","1013.7","13.8","99","0.5","81","1.0","92","0.0"
"05","1014.0","14.3","97","0.0","0","0.8","87","0.0"
"06","1014.5","13.8","99","0.0","0","0.7","87","0.0"
"07","1014.9","13.7","98","0.0","0","0.4","97","0.0"
"08","1014.9","15.3","82","0.0","0","0.9","98","0.0"
"09","1015.1","18.1","68","0.0","0","0.9","2","0.0"
"10","1015.0","21.5","58","0.9","11","2.2","14","0.0"
"11","1014.3","23.1","53","1.1","290","2.9","337","0.0"
"12","1013.3","23.7","49","0.8","307","3.6","316","0.0"
"13","1012.0","25.0","43","1.2","298","4.0","306","0.0"
"14","1011.1","25.1","42","1.7","6","4.1","9","0.0"
"15","1010.6","24.2","57","2.9","307","6.1","316","0.0"
"16","1010.8","23.5","61","2.5","326","6.9","329","0.0"
"17","1011.3","21.7","69","2.7","324","5.9","300","0.0"
"18","1011.6","20.1","77","1.2","330","4.9","280","0.0"
"19","1011.8","19.3","80","0.3","283","3.9","2","0.0"
"20","1012.4","18.6","85","0.3","300","1.0","298","0.0"
"21","1013.2","18.6","87","0.9","207","1.6","271","0.0"
"22","1013.6","18.0","99","1.2","301","3.6","256","0.0"
"23","1013.5","18.0","99","0.5","112","2.0","291","0.0"
"24","1013.3","18.2","98","0.3","118","1.5","107","0.0"
