"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","12.1","74","0.9","120","1.7","123","0.0"
"02","1018.1","11.3","85","0.4","86","1.6","98","0.0"
"03","1017.9","12.0","74","0.0","0","1.1","91","0.0"
"04","1017.4","11.5","73","0.6","78","1.0","83","0.0"
"05","1017.3","11.8","73","0.6","63","1.1","98","0.0"
"06","1017.9","11.4","75","0.3","74","1.0","78","0.0"
"07","1018.5","11.4","76","0.2","0","0.7","308","0.0"
"08","1018.7","13.4","70","0.7","8","1.5","16","0.0"
"09","1019.0","17.5","54","0.3","268","1.8","345","0.0"
"10","1018.9","19.1","51","1.0","335","2.9","5","0.0"
"11","1018.1","20.9","44","1.0","356","3.6","17","0.0"
"12","1017.5","22.0","28","1.9","306","4.2","333","0.0"
"13","1016.1","22.8","28","2.1","330","5.0","15","0.0"
"14","1015.1","22.8","35","2.0","346","4.8","356","0.0"
"15","1014.6","23.0","32","1.9","339","6.1","344","0.0"
"16","1014.3","22.9","29","2.4","357","5.2","345","0.0"
"17","1014.8","22.5","29","2.4","344","5.9","355","0.0"
"18","1015.3","20.8","35","1.8","352","5.4","4","0.0"
"19","1015.6","19.0","45","0.9","54","3.1","335","0.0"
"20","1015.9","17.4","51","1.5","77","2.5","71","0.0"
"21","1015.9","16.3","55","1.9","75","2.5","78","0.0"
"22","1016.1","15.9","58","0.7","65","2.3","75","0.0"
"23","1016.2","15.0","62","0.8","76","2.1","78","0.0"
"24","1016.0","15.3","61","0.9","99","1.4","83","0.0"
