"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.1","22.2","99","0.0","0","0.0"
"02","1006.9","21.9","99","0.5","43","0.0"
"03","1006.9","22.0","95","0.6","47","0.0"
"04","1006.7","21.5","96","0.0","0","0.0"
"05","1006.6","21.3","90","0.5","72","0.0"
"06","1007.1","20.3","99","0.3","68","0.0"
"07","1007.6","20.9","97","0.4","79","0.0"
"08","1008.0","22.7","83","1.0","21","0.0"
"09","1008.4","25.1","63","1.0","74","0.0"
"10","1008.2","27.2","59","0.8","359","0.0"
"11","1007.5","27.9","59","0.9","342","0.0"
"12","/","/","/","/","/","0.0"
"13","1005.6","29.1","54","1.9","320","0.0"
"14","1005.3","29.6","54","2.0","343","0.0"
"15","1005.1","28.7","56","2.6","322","0.0"
"16","1005.2","27.8","62","2.9","331","0.0"
"17","1005.5","27.0","66","1.4","344","0.0"
"18","1005.9","25.6","74","0.3","318","0.0"
"19","1006.3","24.9","79","0.0","0","0.0"
"20","1006.9","24.2","87","0.3","302","0.0"
"21","1007.3","23.8","93","0.0","0","0.0"
"22","1007.4","22.9","88","0.7","114","0.0"
"23","1007.5","22.5","94","0.0","0","0.0"
"24","1007.2","22.4","96","0.4","113","0.0"
