"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","15.9","79","1.5","360","4.0","12","0.0"
"02","1014.1","16.1","78","0.4","56","2.7","8","0.0"
"03","1013.9","16.3","79","1.1","342","2.2","18","0.0"
"04","1013.9","16.2","78","2.1","14","5.2","1","0.0"
"05","1013.7","16.3","79","2.0","14","4.6","9","0.0"
"06","1013.7","16.2","80","1.2","41","4.6","10","0.0"
"07","1014.0","16.3","80","1.7","354","3.8","17","0.0"
"08","1014.3","17.2","76","1.2","350","3.2","344","0.0"
"09","1014.6","19.3","68","0.3","60","2.6","16","0.0"
"10","1014.7","20.8","64","1.6","300","3.8","279","0.0"
"11","1014.6","21.5","63","2.0","327","5.8","299","0.0"
"12","1013.8","22.4","62","2.7","323","5.0","314","0.0"
"13","1013.0","23.2","57","2.6","323","6.6","306","0.0"
"14","1012.6","22.9","58","2.3","354","7.1","326","0.0"
"15","1012.7","23.4","58","1.1","330","4.0","11","0.0"
"16","1012.8","22.8","60","2.0","346","4.4","316","0.0"
"17","1012.7","22.8","61","1.5","336","3.8","1","0.0"
"18","1012.7","21.0","71","2.2","329","5.1","331","0.0"
"19","1013.0","20.1","72","2.1","355","4.2","348","0.0"
"20","1013.4","19.2","73","1.7","349","5.0","342","0.0"
"21","1013.7","18.1","77","2.0","352","4.5","8","0.0"
"22","1013.9","17.2","79","1.4","345","3.8","7","0.0"
"23","1013.8","16.5","82","1.1","1","3.3","9","0.0"
"24","1013.6","16.2","84","1.4","350","2.7","5","0.0"
