"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.5","27.2","92","0.6","147","1.5","155","0.0"
"02","1002.3","26.6","98","0.4","108","1.6","151","0.0"
"03","1001.9","26.3","100","0.2","0","1.2","114","0.0"
"04","1002.1","26.5","94","0.8","119","1.6","124","0.0"
"05","1002.4","26.4","93","0.0","0","1.5","140","0.0"
"06","1002.7","26.5","89","0.8","124","1.9","117","0.0"
"07","1003.5","28.8","77","0.0","0","1.1","100","0.0"
"08","1003.8","30.8","68","0.3","60","1.1","73","0.0"
"09","1003.6","32.2","65","0.0","0","1.7","19","0.0"
"10","1003.6","32.3","60","0.9","297","3.4","305","0.0"
"11","1003.4","33.7","54","1.1","320","3.4","314","0.0"
"12","1003.0","34.0","53","1.5","296","3.8","330","0.0"
"13","1002.5","35.1","56","1.9","344","5.4","290","0.0"
"14","1002.1","33.8","59","3.3","300","6.2","300","0.0"
"15","1001.7","33.6","59","2.6","308","5.7","258","0.0"
"16","1002.3","27.2","100","4.3","181","10.3","165","8.0"
"17","1003.6","22.8","99","3.1","57","8.1","147","55.0"
"18","1005.0","23.1","99","1.5","124","12.1","119","47.5"
"19","1004.9","23.8","99","1.5","35","4.2","106","1.0"
"20","1004.5","24.2","99","1.4","96","4.5","49","2.5"
"21","1004.3","24.6","99","0.8","87","4.6","75","0.0"
"22","1004.8","24.6","99","1.1","92","2.2","101","0.0"
"23","1004.7","25.1","92","1.2","103","3.1","122","0.0"
"24","1004.6","24.7","99","1.0","77","2.1","101","0.0"
