"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","24.1","84","0.9","111","1.4","168","0.0"
"02","1007.6","23.9","89","0.5","103","1.3","123","0.0"
"03","1007.2","23.6","93","0.5","112","1.4","119","0.0"
"04","1007.0","22.9","99","0.0","0","1.4","165","0.0"
"05","1007.6","22.8","89","0.6","139","1.4","137","0.0"
"06","1007.9","22.5","90","0.0","0","1.4","107","0.0"
"07","1008.6","23.8","88","0.4","76","1.6","65","0.0"
"08","1009.3","26.7","74","0.2","0","1.5","108","0.0"
"09","1009.6","26.8","74","1.3","264","3.1","272","0.0"
"10","1009.3","28.0","68","1.4","257","3.5","248","0.0"
"11","1008.9","29.1","63","1.5","274","5.2","274","0.0"
"12","1008.1","30.6","57","2.5","255","6.4","271","0.0"
"13","1007.1","31.1","54","2.1","219","6.3","260","0.0"
"14","1006.2","31.9","52","2.8","249","6.5","255","0.0"
"15","1005.7","30.6","54","4.3","259","8.7","260","0.0"
"16","1005.6","29.7","56","3.8","254","9.7","260","0.0"
"17","1006.4","28.7","63","1.9","236","9.1","261","0.0"
"18","1007.1","27.2","71","1.9","220","8.5","254","0.0"
"19","1007.6","26.6","76","1.5","234","5.0","227","0.0"
"20","1008.5","26.3","80","1.0","261","3.9","204","0.0"
"21","1009.2","26.3","78","2.2","202","4.4","189","0.0"
"22","1009.2","26.2","79","1.8","172","4.0","211","0.0"
"23","1009.2","26.0","79","0.5","135","3.5","184","0.0"
"24","1009.0","25.4","81","0.0","0","3.7","128","0.0"
