"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.1","27.8","79","0.0","0","2.2","141","0.0"
"02","999.0","28.4","76","0.8","170","2.6","191","0.0"
"03","998.8","26.9","85","0.3","74","2.3","112","0.0"
"04","998.9","26.8","83","0.9","93","1.6","106","0.0"
"05","999.2","27.1","77","1.3","112","2.6","115","&"
"06","999.7","27.3","75","1.2","104","2.3","134","0.0"
"07","1000.0","29.0","70","0.7","123","2.6","118","0.0"
"08","1000.1","30.6","66","2.2","196","5.1","228","0.0"
"09","1000.2","30.6","67","2.7","214","6.2","231","0.0"
"10","1000.4","31.8","61","2.6","214","4.8","227","0.0"
"11","1000.2","32.6","59","2.4","232","6.4","203","0.0"
"12","999.9","33.1","58","1.6","228","6.4","210","0.0"
"13","999.2","33.7","58","2.0","233","6.9","206","0.0"
"14","998.5","33.8","53","2.8","246","8.6","252","0.0"
"15","998.6","31.3","61","3.8","174","8.5","175","0.0"
"16","998.8","31.9","61","2.8","182","6.8","185","0.0"
"17","999.0","30.8","65","3.1","182","8.6","221","0.0"
"18","999.2","30.9","64","2.3","208","5.3","212","0.0"
"19","1000.0","30.7","65","2.8","214","5.2","216","0.0"
"20","1000.6","29.3","74","0.9","134","3.1","230","0.0"
"21","1001.0","29.0","77","0.6","102","3.2","201","0.0"
"22","1001.0","29.3","76","1.5","180","3.5","173","0.0"
"23","1001.0","29.0","79","1.7","184","3.7","222","0.0"
"24","1001.0","28.8","78","1.5","175","3.9","172","0.0"
