"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","15.2","77","0.0","0","0.8","92","0.0"
"02","1013.4","14.6","76","1.2","125","1.7","123","0.0"
"03","1013.3","14.3","78","1.0","123","1.9","111","0.0"
"04","1013.3","14.3","78","1.2","126","2.9","109","0.0"
"05","1013.7","14.1","82","0.9","125","2.6","106","0.0"
"06","1014.4","14.6","77","1.0","124","2.3","106","0.0"
"07","1014.6","15.2","75","0.8","129","2.4","108","0.0"
"08","1015.4","16.7","73","0.0","0","1.8","118","0.0"
"09","1015.8","18.2","72","0.0","0","0.0","0","0.0"
"10","1015.9","21.8","59","0.2","0","1.8","190","0.0"
"11","1015.4","22.1","56","1.5","261","3.7","256","0.0"
"12","1014.5","23.2","50","1.2","253","3.9","269","0.0"
"13","1013.5","24.3","34","1.7","236","5.5","272","0.0"
"14","1013.0","24.1","49","1.8","264","4.4","268","0.0"
"15","1012.7","23.6","50","2.7","308","5.6","284","0.0"
"16","1012.8","22.4","53","2.7","290","5.2","306","0.0"
"17","1013.2","20.7","63","2.6","322","5.2","276","0.0"
"18","1013.7","19.3","73","1.2","319","4.4","331","0.0"
"19","1013.9","18.4","80","0.6","332","2.2","333","0.0"
"20","1014.1","17.7","85","0.0","0","1.5","285","0.0"
"21","1014.3","17.3","90","0.0","0","1.0","351","0.0"
"22","1014.3","16.2","93","0.5","133","1.5","120","0.0"
"23","1014.4","15.6","99","0.5","121","1.5","145","0.0"
"24","1014.1","14.8","99","0.0","0","1.0","127","0.0"
