"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.2","17.7","89","1.0","96","0.0"
"02","1008.9","17.8","84","0.8","122","0.0"
"03","1008.8","16.2","92","1.1","73","0.0"
"04","1008.6","16.2","86","1.0","87","0.0"
"05","1008.8","16.1","82","0.5","97","0.0"
"06","1009.0","16.5","75","1.0","115","0.0"
"07","1009.6","16.1","77","0.8","93","0.0"
"08","1010.2","18.8","68","0.5","105","0.0"
"09","1010.7","23.4","57","0.0","0","0.0"
"10","1010.2","24.5","53","0.2","0","0.0"
"11","1009.4","25.3","47","0.3","216","0.0"
"12","1008.4","26.4","44","0.9","249","0.0"
"13","1007.3","26.9","43","0.7","258","0.0"
"14","1006.7","26.8","42","1.5","200","0.0"
"15","1006.5","27.6","41","1.4","236","0.0"
"16","1006.7","25.1","56","2.2","325","0.0"
"17","1007.5","23.3","67","1.7","339","0.0"
"18","1008.1","22.4","73","0.4","337","0.0"
"19","1008.4","21.6","76","0.0","0","0.0"
"20","1008.7","20.9","79","1.1","91","0.0"
"21","1009.0","21.2","77","0.0","0","0.0"
"22","1009.0","20.2","83","0.0","0","0.0"
"23","1008.7","19.7","88","0.7","127","0.0"
"24","1008.6","18.7","91","1.1","111","0.0"
