"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","21.3","92","1.5","351","3.7","360","0.0"
"02","1009.1","21.0","93","1.5","3","3.2","340","0.0"
"03","1008.6","20.6","96","1.8","360","3.9","9","0.0"
"04","1008.6","20.5","97","1.2","333","3.2","6","0.0"
"05","1009.1","19.9","99","0.8","333","3.5","335","0.0"
"06","1009.7","19.5","98","1.6","352","2.9","360","0.0"
"07","1010.4","19.5","95","1.0","334","3.5","356","0.0"
"08","1011.0","19.3","86","1.6","322","3.1","327","0.0"
"09","1011.5","19.7","80","1.3","302","2.8","321","0.0"
"10","1011.4","20.1","78","1.0","356","3.1","9","0.0"
"11","1010.9","21.5","73","0.5","7","2.9","360","0.0"
"12","1009.9","24.0","65","0.2","0","3.0","220","0.0"
"13","1009.0","24.4","64","1.5","285","4.1","284","0.0"
"14","1007.9","26.0","58","1.0","268","4.2","285","0.0"
"15","1007.3","24.9","62","1.8","332","4.7","308","0.0"
"16","1007.1","23.8","65","2.5","325","4.8","331","0.0"
"17","1007.2","21.7","70","3.0","325","6.3","327","0.0"
"18","1007.8","20.7","74","1.9","320","5.5","336","0.0"
"19","1009.3","19.8","77","3.1","331","5.7","333","0.0"
"20","1010.3","19.5","79","2.3","2","7.0","345","0.0"
"21","1010.7","19.5","79","1.4","3","5.4","13","0.0"
"22","1011.1","18.9","81","2.6","353","5.1","7","0.0"
"23","1011.5","18.9","79","1.7","356","5.4","1","0.0"
"24","1011.0","18.8","80","0.8","69","3.6","5","0.0"
