"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","25.5","94","0.7","271","2.1","297","0.0"
"02","1006.1","25.3","99","0.9","288","2.3","248","0.0"
"03","1006.1","25.4","99","0.6","308","2.1","276","0.0"
"04","1006.0","25.3","100","0.3","334","1.6","284","0.0"
"05","1006.0","25.1","99","0.3","81","1.7","17","0.0"
"06","1006.5","25.5","100","0.0","0","1.3","106","0.0"
"07","1007.0","25.8","100","0.8","316","2.2","271","0.0"
"08","1007.3","27.3","77","0.0","0","1.9","292","0.0"
"09","1007.0","28.3","73","0.9","348","2.9","299","0.0"
"10","1006.9","29.1","68","0.9","274","4.0","300","0.0"
"11","1006.9","30.4","61","0.9","307","3.3","316","0.0"
"12","1006.7","30.6","60","1.3","302","4.6","302","0.0"
"13","1006.6","30.4","62","2.4","320","4.8","334","0.0"
"14","1005.9","29.2","66","2.6","325","5.1","327","0.0"
"15","1005.5","29.3","65","2.0","326","5.1","356","0.0"
"16","1005.0","29.5","65","1.2","326","3.8","303","0.0"
"17","1005.1","28.8","68","1.6","314","4.4","306","0.0"
"18","1005.4","27.7","69","2.2","333","4.5","334","0.0"
"19","1005.7","26.9","73","0.7","311","3.6","336","0.0"
"20","1006.4","26.0","77","0.6","310","2.6","300","0.0"
"21","1006.8","25.8","77","0.8","307","2.0","309","0.0"
"22","1007.2","25.1","81","0.9","360","2.5","332","0.0"
"23","1007.2","25.1","81","0.0","0","1.7","17","0.0"
"24","1006.5","25.5","77","0.6","162","0.8","104","0.0"
