"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.5","25.6","98","0.0","0","4.2","210","0.0"
"02","1000.9","26.1","100","0.0","0","1.5","64","0.0"
"03","1000.7","26.1","96","0.9","67","2.2","59","0.0"
"04","1000.7","25.9","97","0.9","70","2.1","64","0.0"
"05","1000.9","25.6","99","0.4","91","2.2","57","0.0"
"06","1001.0","25.6","96","0.3","74","2.0","53","0.0"
"07","1001.5","27.2","86","0.0","0","1.2","90","0.0"
"08","1001.7","28.9","76","0.6","27","1.8","92","0.0"
"09","1001.9","30.3","66","1.8","11","2.7","13","0.0"
"10","1002.1","32.1","56","1.1","15","3.3","17","0.0"
"11","1002.4","32.0","59","1.1","300","3.9","25","0.0"
"12","1001.8","33.1","54","0.9","287","2.8","299","0.0"
"13","1001.0","33.2","60","1.7","321","4.6","301","0.0"
"14","1000.3","33.6","56","1.8","340","5.0","309","0.0"
"15","1000.1","33.6","59","2.7","328","5.6","332","0.0"
"16","1000.0","33.2","58","2.4","329","6.4","342","0.0"
"17","1000.2","32.4","63","2.8","335","5.3","299","0.0"
"18","1000.6","31.5","68","1.9","320","5.5","344","0.0"
"19","1000.8","30.5","74","1.4","335","3.6","303","0.0"
"20","1001.7","29.9","78","0.3","333","3.3","331","0.0"
"21","1002.4","29.5","80","0.0","0","2.7","338","0.0"
"22","1002.6","29.5","79","0.5","282","1.4","287","0.0"
"23","1002.5","29.3","81","1.3","211","2.4","229","0.0"
"24","1002.2","29.0","82","1.7","208","2.7","159","0.0"
