"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.4","23.5","96","0.5","132","0.0"
"02","1010.0","23.5","95","0.0","0","0.0"
"03","1009.9","22.9","99","0.0","0","0.0"
"04","1009.9","23.0","99","0.0","0","0.0"
"05","1010.2","22.5","99","0.0","0","0.0"
"06","1010.6","22.4","99","0.3","358","0.0"
"07","1011.2","23.2","99","0.0","0","0.0"
"08","1011.3","25.1","89","0.2","0","0.0"
"09","1011.4","27.0","69","0.5","25","0.0"
"10","1011.0","29.0","63","0.6","30","0.0"
"11","1010.4","29.4","62","1.3","8","0.0"
"12","1009.3","29.7","62","1.5","309","0.0"
"13","1008.6","29.9","61","2.0","313","0.0"
"14","1008.0","30.2","61","1.6","329","0.0"
"15","1008.1","29.6","62","2.5","315","0.0"
"16","1008.3","28.5","66","2.8","324","0.0"
"17","1008.7","27.2","70","2.3","325","0.0"
"18","1009.0","25.9","81","1.7","317","0.0"
"19","1009.9","25.3","90","0.7","300","0.0"
"20","1010.6","25.5","89","0.2","0","0.0"
"21","1010.6","25.2","93","1.2","170","0.0"
"22","1010.2","25.0","94","0.0","0","0.0"
"23","1010.1","24.5","99","0.3","314","0.0"
"24","1009.7","24.7","99","0.0","0","0.0"
