"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.8","29.1","87","1.4","169","3.0","188","0.0"
"02","995.5","29.1","86","1.5","172","2.7","180","0.0"
"03","994.9","28.7","86","1.1","159","3.4","178","0.0"
"04","994.7","28.1","88","0.7","96","3.3","162","0.0"
"05","994.5","28.0","91","0.7","77","1.7","97","0.0"
"06","994.5","28.0","86","0.0","0","1.7","51","0.0"
"07","994.3","29.2","75","0.0","0","2.4","118","0.0"
"08","993.9","30.6","71","0.4","3","1.5","13","0.0"
"09","993.5","32.8","58","0.4","357","2.4","299","0.0"
"10","993.0","32.4","60","0.8","24","3.2","344","0.0"
"11","992.4","33.2","59","0.3","54","2.7","87","0.0"
"12","990.9","34.0","57","1.4","272","4.7","263","0.0"
"13","989.9","33.8","60","1.9","270","4.4","259","0.0"
"14","989.0","33.9","61","1.1","313","4.8","281","0.0"
"15","987.9","34.8","58","0.5","309","4.0","305","0.0"
"16","987.1","34.4","60","2.5","324","5.6","330","0.0"
"17","987.1","34.4","61","1.5","310","5.1","298","0.0"
"18","986.3","34.1","62","0.8","284","4.1","343","0.0"
"19","987.2","33.0","69","2.1","194","4.4","200","0.0"
"20","987.6","29.8","78","3.6","207","12.3","228","0.0"
"21","988.2","29.0","82","3.4","209","7.6","217","0.0"
"22","988.6","28.6","83","3.8","216","7.5","223","0.0"
"23","987.7","28.5","82","2.1","215","7.1","215","0.0"
"24","987.1","28.4","83","1.7","175","4.7","229","0.0"
