"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.8","11.4","70","3.1","357","6.4","356","0.0"
"02","1019.5","11.2","68","3.6","357","7.2","5","0.0"
"03","1019.3","11.1","68","3.2","355","6.6","2","0.0"
"04","1019.4","10.8","67","3.2","355","7.1","349","0.0"
"05","1019.6","10.3","67","4.1","352","7.2","10","0.0"
"06","1020.1","10.3","67","3.6","356","7.4","2","0.0"
"07","1020.8","10.2","68","2.8","355","5.7","12","0.0"
"08","1021.0","10.5","67","2.9","1","6.2","4","0.0"
"09","1021.7","11.0","65","2.9","2","5.5","2","0.0"
"10","1021.9","11.5","65","2.4","2","5.5","1","0.0"
"11","1021.6","11.9","65","1.9","20","6.3","1","0.0"
"12","1020.5","12.8","65","1.1","71","4.9","51","0.0"
"13","1019.9","13.9","59","0.9","21","3.5","65","0.0"
"14","1019.0","14.8","59","0.7","127","3.0","97","0.0"
"15","1018.5","15.4","57","0.7","77","3.0","84","0.0"
"16","1018.7","15.5","59","0.3","115","2.1","74","0.0"
"17","1019.3","14.5","50","3.3","353","7.5","356","0.0"
"18","1019.9","13.5","55","3.2","351","6.1","351","0.0"
"19","1020.4","12.3","59","1.6","337","5.2","345","0.0"
"20","1020.7","11.6","62","1.2","3","3.8","6","0.0"
"21","1021.0","11.1","65","1.2","9","2.8","350","0.0"
"22","1021.1","11.0","67","0.7","38","2.3","14","0.0"
"23","1020.7","11.2","70","0.0","0","1.2","81","0.0"
"24","1020.9","11.6","68","0.7","1","2.4","14","0.0"
