"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.4","28.5","100","0.0","0","1.1","124","0.0"
"02","1001.9","27.9","99","0.8","93","1.5","99","0.0"
"03","1001.4","28.4","99","0.0","0","1.0","106","0.0"
"04","1001.2","28.1","99","0.0","0","1.0","296","0.0"
"05","1001.4","27.3","100","0.7","99","1.9","125","0.0"
"06","1002.1","27.6","99","0.5","80","1.4","92","0.0"
"07","1002.5","29.3","83","0.0","0","1.9","126","0.0"
"08","1002.9","30.3","79","0.4","32","1.7","26","0.0"
"09","1003.2","31.0","73","0.5","31","1.6","26","0.0"
"10","1003.4","32.7","63","0.5","101","2.8","6","0.0"
"11","1003.0","34.0","57","0.3","41","3.0","15","0.0"
"12","1002.5","35.3","53","0.4","354","3.3","332","0.0"
"13","1001.8","33.1","65","2.9","355","6.0","327","0.0"
"14","1001.3","33.8","62","3.6","335","6.8","329","0.0"
"15","1000.8","33.1","61","3.6","332","8.5","4","0.0"
"16","1001.4","32.0","68","1.5","334","6.9","278","0.0"
"17","1001.4","27.4","98","1.6","123","5.4","111","1.5"
"18","1001.9","28.0","88","0.9","118","4.1","143","0.0"
"19","1002.6","28.2","89","1.4","141","3.9","136","0.0"
"20","1003.2","28.2","86","0.6","115","2.4","109","0.0"
"21","1003.5","29.1","82","0.0","0","2.0","151","0.0"
"22","1003.9","28.7","88","1.1","196","3.3","180","0.0"
"23","1003.7","28.8","86","0.5","191","1.9","228","0.0"
"24","1003.3","27.8","99","0.6","82","1.9","169","0.0"
