"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","20.0","78","1.1","353","3.2","19","0.0"
"02","1012.7","20.0","78","1.0","328","2.5","338","0.0"
"03","1012.5","19.7","81","0.5","14","2.8","6","0.0"
"04","1012.9","19.5","79","1.6","360","3.8","5","0.0"
"05","1013.1","19.6","80","0.4","2","3.3","35","0.0"
"06","1013.5","19.5","84","1.9","1","3.5","28","0.0"
"07","1014.1","19.4","84","1.3","344","3.3","2","0.0"
"08","1013.7","19.5","97","1.3","71","3.9","57","0.0"
"09","1014.3","20.2","81","1.8","340","5.3","355","0.0"
"10","1014.9","20.1","78","2.0","353","4.9","332","0.0"
"11","1014.5","21.0","72","1.7","343","4.6","2","0.0"
"12","1013.6","21.2","70","1.6","9","4.4","337","0.0"
"13","1012.6","21.7","68","2.2","7","4.9","347","0.0"
"14","1012.0","22.2","66","2.2","351","5.3","326","0.0"
"15","1011.8","22.4","63","2.1","349","5.0","357","0.0"
"16","1012.1","20.8","66","3.0","345","6.6","334","0.0"
"17","1012.2","20.0","68","2.1","339","7.0","346","0.0"
"18","1012.6","19.4","69","2.3","357","6.2","2","0.0"
"19","1012.9","19.2","70","1.8","346","4.3","15","0.0"
"20","1013.6","17.9","71","3.5","350","7.5","349","0.0"
"21","1013.7","17.8","72","1.7","2","4.5","2","0.0"
"22","/","/","/","/","/","3.7","10","0.0"
"23","1013.5","17.7","73","0.9","25","5.0","358","0.0"
"24","1013.6","17.9","73","1.3","332","3.0","10","0.0"
