"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.3","26.8","92","0.0","0","0.0"
"02","1002.8","25.8","99","0.9","86","0.0"
"03","1002.3","26.5","93","0.0","0","0.0"
"04","1002.4","25.6","99","0.3","59","0.0"
"05","1002.6","25.7","97","0.6","89","0.0"
"06","1003.1","26.0","92","0.7","111","0.0"
"07","1003.6","26.9","87","0.8","142","0.0"
"08","1004.0","29.4","76","0.0","0","0.0"
"09","1003.8","29.7","70","0.8","195","0.0"
"10","1003.8","30.4","68","1.5","238","0.0"
"11","1003.7","32.1","52","1.2","243","0.0"
"12","1003.1","32.7","55","1.4","241","0.0"
"13","1002.7","32.2","66","2.4","287","0.0"
"14","1002.1","31.7","66","2.7","272","0.0"
"15","1001.6","32.2","63","2.3","295","0.0"
"16","1001.5","31.4","67","2.1","289","0.0"
"17","1001.9","30.6","70","2.6","280","0.0"
"18","1002.1","30.2","71","1.9","278","0.0"
"19","1002.7","29.1","80","1.1","301","0.0"
"20","1003.5","29.0","79","0.9","210","0.0"
"21","1003.7","29.0","79","0.9","205","0.0"
"22","1003.7","28.2","83","1.0","134","0.0"
"23","1003.5","28.3","83","1.5","189","0.0"
"24","1003.5","27.6","89","1.3","171","0.0"
