"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","28.6","84","1.0","216","2.5","194","0.0"
"02","1002.2","28.4","89","1.6","218","3.2","206","0.0"
"03","1002.1","27.8","97","0.4","145","2.3","220","0.0"
"04","1002.0","27.5","96","0.5","78","1.1","93","0.0"
"05","1002.4","27.1","100","0.2","0","1.6","67","0.0"
"06","1002.8","27.2","99","0.0","0","1.8","77","0.0"
"07","1003.0","27.8","94","0.3","54","1.4","78","0.0"
"08","1002.9","28.9","88","1.9","7","4.4","12","0.0"
"09","1003.1","30.2","73","1.5","15","3.9","21","0.0"
"10","1002.8","31.4","66","0.7","330","4.1","3","0.0"
"11","1002.4","33.1","60","0.8","274","3.2","250","0.0"
"12","1002.0","33.1","58","1.1","289","3.8","301","0.0"
"13","1001.4","33.8","61","2.2","313","5.8","359","0.0"
"14","1000.7","33.9","57","2.3","330","6.7","340","0.0"
"15","1000.2","33.7","53","2.8","323","5.9","342","0.0"
"16","1000.5","33.6","52","2.4","313","6.5","327","0.0"
"17","1001.0","32.7","55","2.1","322","5.2","304","0.0"
"18","1001.8","31.2","66","1.9","308","4.4","301","0.0"
"19","1002.9","30.2","72","0.9","267","3.5","316","0.0"
"20","1003.6","30.1","74","0.4","258","2.6","226","0.0"
"21","1003.4","29.2","79","0.8","357","2.4","310","0.0"
"22","1003.3","28.6","88","0.9","23","2.0","14","0.0"
"23","1003.0","27.8","76","1.0","80","3.1","52","0.0"
"24","1002.4","27.7","77","0.5","12","2.5","75","0.0"
