"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","991.8","26.2","84","7.5","14","0.0"
"02","991.2","26.3","82","7.8","13","0.0"
"03","990.0","26.4","83","7.6","10","0.0"
"04","989.4","26.0","83","6.3","16","0.0"
"05","989.7","25.9","83","4.6","15","0.0"
"06","989.9","25.8","84","4.0","11","0.0"
"07","989.7","26.0","85","2.1","18","0.0"
"08","990.6","26.3","84","3.7","359","0.0"
"09","989.9","27.1","80","4.3","12","0.0"
"10","989.4","28.0","76","6.7","11","0.0"
"11","989.5","28.9","74","2.8","41","0.0"
"12","989.1","29.2","74","3.5","12","0.0"
"13","988.8","30.2","69","0.9","310","0.0"
"14","989.0","30.3","71","2.2","316","0.0"
"15","989.8","29.8","73","1.6","318","0.0"
"16","990.8","29.1","76","0.0","0","0.0"
"17","992.2","28.5","80","2.5","207","0.0"
"18","993.7","27.6","85","1.1","278","0.0"
"19","995.0","27.0","90","1.0","227","0.0"
"20","996.3","27.2","91","2.8","204","0.0"
"21","997.6","27.2","88","2.2","186","0.0"
"22","998.7","27.3","83","3.2","180","0.0"
"23","999.2","27.4","81","2.9","184","0.0"
"24","999.5","27.2","82","1.7","177","0.0"
