"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","25.0","77","0.6","73","3.1","254","0.0"
"02","1008.2","24.6","79","0.2","0","1.8","101","0.0"
"03","1007.6","23.3","89","1.1","142","3.1","130","0.0"
"04","1007.7","23.1","80","0.6","334","2.4","126","0.0"
"05","/","/","/","/","/","1.6","338","0.0"
"06","1009.4","22.3","82","0.4","109","1.2","172","0.0"
"07","1010.4","22.3","74","0.4","83","1.7","95","0.0"
"08","1011.5","24.4","65","1.3","24","2.8","32","0.0"
"09","1011.9","25.9","76","2.8","354","4.8","349","0.0"
"10","1011.5","28.1","64","2.2","2","5.2","5","0.0"
"11","1011.1","27.3","70","3.6","329","7.2","327","0.0"
"12","1010.3","28.5","65","3.5","318","7.1","327","0.0"
"13","1009.5","28.7","61","2.6","316","7.5","303","0.0"
"14","1008.7","29.8","56","1.3","305","5.9","3","0.0"
"15","1008.3","29.7","57","2.6","318","4.9","328","0.0"
"16","1008.6","28.0","64","3.0","317","7.0","293","0.0"
"17","1009.1","26.2","67","3.3","314","6.4","314","0.0"
"18","1009.8","25.4","67","0.9","325","4.8","294","0.0"
"19","1010.6","24.1","68","1.5","313","3.7","311","0.0"
"20","1011.2","23.3","68","1.3","305","2.8","337","0.0"
"21","1012.1","22.8","69","0.7","318","2.6","312","0.0"
"22","1012.4","21.9","72","1.4","309","2.4","315","0.0"
"23","1012.5","21.1","73","1.1","313","2.4","333","0.0"
"24","1012.3","20.2","75","1.3","315","2.9","315","0.0"
