"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1006.9","24.3","87","0.9","169","0.0"
"02","1006.7","23.8","92","0.5","123","0.0"
"03","1006.5","23.8","96","0.0","0","0.0"
"04","1006.3","23.9","91","0.6","98","0.0"
"05","1006.4","24.0","90","0.0","0","0.0"
"06","1007.4","23.2","99","0.4","73","0.0"
"07","1007.7","24.7","86","0.7","209","0.0"
"08","1008.2","25.0","82","0.7","181","0.0"
"09","1008.5","27.0","70","0.0","0","0.0"
"10","1008.5","27.7","66","0.4","270","0.0"
"11","1008.0","27.7","64","2.0","276","0.0"
"12","1007.0","28.4","66","1.4","314","0.0"
"13","1006.2","28.1","64","2.1","313","0.0"
"14","1005.7","28.3","62","2.1","318","0.0"
"15","1005.7","27.3","70","1.8","355","0.0"
"16","1006.0","26.1","72","0.4","343","0.0"
"17","1006.1","26.0","76","0.8","315","0.0"
"18","1006.4","25.5","79","1.0","309","0.0"
"19","1006.7","24.8","84","0.0","0","0.0"
"20","1006.9","24.6","86","0.2","0","0.0"
"21","1007.2","24.4","85","0.3","294","0.0"
"22","1007.7","24.2","84","0.6","302","0.0"
"23","1007.7","23.8","84","0.0","0","0.0"
"24","1007.3","23.7","87","0.0","0","0.0"
