"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.3","23.2","99","0.0","0","0.0"
"02","1006.9","22.7","99","0.8","101","0.0"
"03","1006.7","23.0","98","0.6","166","0.0"
"04","1006.8","22.4","99","0.0","0","0.0"
"05","1007.3","22.0","99","0.6","104","0.0"
"06","1007.7","22.6","80","0.5","125","0.0"
"07","1008.1","22.5","84","0.4","82","0.0"
"08","1008.7","24.9","76","0.2","0","0.0"
"09","1008.9","26.3","77","0.5","276","0.0"
"10","1008.5","27.0","73","2.0","211","0.0"
"11","1008.2","28.2","67","1.4","231","0.0"
"12","1007.6","28.9","63","1.8","211","0.0"
"13","1006.8","29.8","57","1.7","249","0.0"
"14","1006.2","29.9","56","1.6","276","0.0"
"15","1005.8","30.1","56","1.5","228","0.0"
"16","1006.2","28.7","65","2.7","310","0.0"
"17","1006.5","27.1","71","1.3","334","0.0"
"18","1006.5","26.4","74","0.3","319","0.0"
"19","1006.8","26.1","74","0.0","0","0.0"
"20","1007.3","25.5","81","0.5","77","0.0"
"21","1007.7","25.1","85","0.4","105","0.0"
"22","1008.1","25.5","81","0.7","248","0.0"
"23","1007.9","24.5","85","0.5","268","0.0"
"24","1007.4","24.1","92","0.6","152","0.0"
