"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.7","22.3","87","0.9","306","0.0"
"02","1007.6","22.1","91","0.3","360","0.0"
"03","1007.5","22.2","93","0.0","0","0.0"
"04","1007.4","22.3","93","0.0","0","0.0"
"05","1007.6","21.9","98","0.0","0","0.0"
"06","1008.2","21.7","99","0.0","0","0.0"
"07","1008.7","22.5","95","0.0","0","0.0"
"08","1009.3","24.0","85","0.0","0","0.0"
"09","1009.4","26.1","74","0.2","0","0.0"
"10","1009.3","26.1","72","0.7","299","0.0"
"11","1008.9","27.7","65","1.6","281","0.0"
"12","1008.3","28.2","59","1.3","228","0.0"
"13","1007.3","28.6","58","1.1","226","0.0"
"14","1006.7","28.4","58","2.1","273","0.0"
"15","1006.3","28.7","58","1.9","288","0.0"
"16","1006.9","28.1","62","2.5","327","0.0"
"17","1007.6","26.2","67","1.7","322","0.0"
"18","1008.3","25.4","71","1.1","309","0.0"
"19","1009.0","24.5","74","0.8","320","0.0"
"20","1009.5","23.8","75","0.6","337","0.0"
"21","1009.8","23.2","75","0.9","300","0.0"
"22","1009.9","22.4","78","0.5","4","0.0"
"23","1009.8","22.3","80","1.0","309","0.0"
"24","1009.8","22.0","79","0.3","36","0.0"
