"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","22.6","71","1.1","178","1.9","234","0.0"
"02","1010.2","21.8","75","0.0","0","1.9","177","0.0"
"03","1010.2","21.6","78","0.0","0","1.0","99","0.0"
"04","1010.3","21.4","80","0.3","88","1.2","77","0.0"
"05","1010.6","21.7","79","0.0","0","0.6","61","0.0"
"06","1011.2","21.8","78","0.0","0","1.0","90","0.0"
"07","1012.0","21.5","83","0.0","0","0.6","74","0.0"
"08","1012.5","22.4","77","0.2","0","1.1","45","0.0"
"09","1013.0","23.2","72","0.9","32","2.3","13","0.0"
"10","1013.0","24.2","67","0.6","41","2.4","21","0.0"
"11","1012.4","24.8","65","1.6","21","3.7","19","0.0"
"12","1011.7","25.8","60","2.2","17","4.6","2","0.0"
"13","1010.9","26.8","55","2.6","337","5.4","339","0.0"
"14","1010.1","26.4","58","3.2","6","6.0","355","0.0"
"15","1010.0","26.5","57","2.7","8","5.9","346","0.0"
"16","1010.3","26.4","53","3.4","340","7.5","1","0.0"
"17","1010.9","25.9","49","2.5","1","7.5","357","0.0"
"18","1011.4","25.1","55","0.8","338","3.6","8","0.0"
"19","1012.1","24.5","59","0.4","93","2.1","8","0.0"
"20","1012.6","24.1","61","1.1","345","3.0","338","0.0"
"21","1013.1","23.2","70","1.8","331","5.0","2","0.0"
"22","1013.1","22.7","89","2.1","358","4.3","14","0.0"
"23","1013.0","22.3","99","1.9","360","3.7","23","0.0"
"24","1012.9","22.0","99","1.4","10","5.2","9","0.0"
