"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","27.1","75","1.2","216","3.9","193","0.0"
"02","1002.3","27.1","71","1.4","169","3.6","206","0.0"
"03","1002.1","25.0","86","0.8","62","2.9","139","0.0"
"04","1003.1","22.8","99","0.8","326","6.4","16","12.0"
"05","1002.3","22.5","99","2.0","102","4.2","96","0.0"
"06","1002.3","22.6","99","0.5","52","3.3","94","0.0"
"07","1002.6","22.9","99","1.2","91","2.0","93","0.0"
"08","1002.9","24.6","80","0.6","110","2.5","150","0.0"
"09","1002.9","26.8","70","0.5","122","2.7","165","0.0"
"10","1002.9","27.3","73","1.9","204","3.9","222","0.0"
"11","1003.1","27.3","75","1.3","229","5.2","222","0.0"
"12","1002.8","27.5","75","1.6","179","3.6","220","0.0"
"13","1002.4","28.7","66","2.0","220","4.9","223","0.0"
"14","1001.5","28.4","73","2.7","203","5.1","203","0.0"
"15","1001.7","28.0","69","1.4","239","5.4","255","0.0"
"16","1002.1","27.4","73","1.4","241","5.0","262","0.0"
"17","1002.1","27.3","77","1.4","218","3.3","248","0.0"
"18","1002.1","27.2","76","1.1","228","3.7","224","0.0"
"19","1003.2","26.5","80","0.7","74","2.8","221","0.0"
"20","1003.7","26.0","82","1.1","82","2.6","97","0.0"
"21","1003.8","26.2","78","0.8","122","1.9","97","0.0"
"22","1003.7","26.1","76","0.6","124","3.0","88","0.0"
"23","1003.7","25.1","83","0.5","89","1.9","92","0.0"
"24","1002.9","24.9","84","0.9","87","1.3","94","0.0"
