"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","11.9","85","1.8","359","5.1","9","0.0"
"02","1012.8","11.8","86","2.8","344","6.1","332","0.0"
"03","1013.1","11.7","80","2.1","1","6.2","331","0.0"
"04","1012.9","12.0","80","2.2","347","4.1","336","0.0"
"05","1012.8","12.1","81","0.9","15","5.1","15","0.0"
"06","1012.2","12.1","81","1.4","6","3.4","351","0.0"
"07","1012.7","12.4","78","2.1","322","4.0","330","0.0"
"08","1014.1","11.7","81","1.8","4","5.8","331","0.5"
"09","1014.8","12.1","84","0.5","93","3.4","12","0.0"
"10","1015.0","11.9","95","1.0","340","2.8","340","0.5"
"11","1014.9","11.7","99","2.0","344","4.1","312","0.0"
"12","1014.0","12.2","99","2.2","340","3.8","338","0.0"
"13","1013.5","12.8","91","1.3","342","3.5","330","0.0"
"14","1012.5","13.1","88","0.7","3","2.9","75","0.0"
"15","1011.3","14.2","75","1.5","33","3.5","81","0.0"
"16","1011.7","14.6","75","1.8","347","5.0","349","0.0"
"17","1011.9","14.4","73","0.6","31","4.2","5","0.0"
"18","1012.6","14.0","75","2.4","330","4.1","331","0.0"
"19","1013.1","13.9","76","1.4","6","3.6","308","0.0"
"20","1013.2","13.7","78","1.2","4","3.6","9","0.0"
"21","1013.3","13.3","80","1.5","4","3.9","335","0.0"
"22","1013.7","13.5","79","1.1","345","3.0","338","0.0"
"23","1013.8","13.4","80","1.6","8","4.2","23","0.0"
"24","1013.4","13.5","81","1.2","12","3.8","359","0.0"
