"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1001.5","27.4","96","0.9","214","0.0"
"02","1001.2","27.0","98","1.3","185","0.0"
"03","1000.6","27.0","96","1.0","206","0.0"
"04","1000.5","26.9","99","0.6","179","0.0"
"05","1000.9","26.8","100","0.0","0","0.0"
"06","1001.7","26.2","100","0.4","21","0.0"
"07","1002.4","26.7","100","0.4","56","0.0"
"08","1002.8","27.9","85","0.9","63","0.0"
"09","1003.1","29.9","74","0.5","69","0.0"
"10","1003.0","31.0","64","1.0","77","0.0"
"11","1002.4","32.0","62","0.6","31","0.0"
"12","1001.9","32.4","60","1.6","333","0.0"
"13","1001.1","33.2","58","2.2","310","0.0"
"14","1000.6","33.0","57","3.0","331","0.0"
"15","999.9","32.6","57","2.8","326","0.0"
"16","999.4","32.4","61","2.8","320","0.0"
"17","999.3","30.9","70","2.9","343","0.0"
"18","999.9","29.4","76","2.2","344","0.0"
"19","1000.4","28.6","78","1.2","344","0.0"
"20","1001.2","28.2","77","0.4","296","0.0"
"21","1001.9","27.6","77","1.2","269","0.0"
"22","1002.7","27.6","76","1.1","270","0.0"
"23","1003.0","27.2","77","0.2","0","0.0"
"24","1003.0","27.1","81","0.6","123","0.0"
