"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.2","18.1","99","0.8","90","0.0"
"02","1009.5","18.4","97","0.5","109","0.0"
"03","1009.4","18.0","99","1.2","295","0.0"
"04","1009.4","18.1","98","1.3","3","0.0"
"05","1009.3","18.4","95","0.3","4","0.0"
"06","1010.0","18.2","98","0.9","357","0.0"
"07","1010.4","18.2","97","0.3","52","0.0"
"08","1011.0","20.2","80","1.4","7","0.0"
"09","1011.2","20.9","77","1.4","321","0.0"
"10","1011.0","23.2","61","0.7","3","0.0"
"11","1010.6","24.8","55","1.1","329","0.0"
"12","1009.9","25.7","53","1.8","335","0.0"
"13","1009.1","26.4","52","2.0","335","0.0"
"14","1008.6","26.7","53","2.0","330","0.0"
"15","1008.5","26.5","58","2.9","327","0.0"
"16","1008.5","25.3","59","3.0","346","0.0"
"17","1008.8","24.4","61","1.8","351","0.0"
"18","1009.3","23.1","54","0.9","1","0.0"
"19","1009.7","22.0","57","0.9","3","0.0"
"20","1010.1","21.3","61","0.8","8","0.0"
"21","1010.4","20.7","67","1.1","353","0.0"
"22","1010.5","20.1","76","0.4","360","0.0"
"23","1010.5","19.8","80","1.1","357","0.0"
"24","1010.4","19.2","82","0.0","0","0.0"
