"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.8","24.0","99","1.0","285","0.0"
"02","1009.5","23.9","99","0.0","0","0.0"
"03","1009.2","23.3","99","0.4","111","0.0"
"04","1008.9","23.1","99","0.0","0","0.0"
"05","1009.1","23.0","99","0.0","0","0.0"
"06","1009.0","22.5","99","0.0","0","0.0"
"07","1009.3","23.6","94","0.0","0","0.0"
"08","1009.6","25.1","81","0.6","286","0.0"
"09","1009.7","26.3","74","0.8","212","0.0"
"10","1009.4","28.1","64","0.4","234","0.0"
"11","1008.9","29.1","59","2.1","276","0.0"
"12","1008.1","30.0","54","1.9","264","0.0"
"13","1007.3","30.3","55","1.6","265","0.0"
"14","1006.7","29.7","56","2.2","213","0.0"
"15","1006.4","29.1","65","2.8","280","0.0"
"16","1006.9","28.5","65","2.5","270","0.0"
"17","1007.6","27.7","67","1.9","268","0.0"
"18","1008.3","26.1","78","1.5","307","0.0"
"19","1008.7","25.8","83","1.4","298","0.0"
"20","1009.1","25.5","94","1.3","294","0.0"
"21","1008.9","25.4","95","0.0","0","0.0"
"22","1008.5","24.9","99","0.4","13","0.0"
"23","1007.9","24.9","99","0.4","102","0.0"
"24","1008.2","25.0","98","1.0","241","0.0"
