"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","26.5","98","0.7","116","1.6","130","0.0"
"02","1002.2","26.6","84","0.9","106","2.0","99","0.0"
"03","1002.2","26.3","80","1.1","129","2.4","142","0.0"
"04","1002.2","26.0","82","0.6","102","2.6","125","0.0"
"05","1002.1","26.4","75","1.1","131","2.6","135","0.0"
"06","1002.3","26.3","76","0.5","110","2.4","132","0.0"
"07","1002.0","28.0","70","0.8","119","2.6","140","0.0"
"08","1001.9","30.1","67","2.2","204","4.9","202","0.5"
"09","1001.7","30.8","65","4.3","210","6.8","218","0.0"
"10","1001.3","32.2","60","2.8","234","8.3","223","0.0"
"11","1001.2","33.1","56","3.4","219","8.4","228","0.0"
"12","1000.7","33.9","52","4.5","208","9.2","216","0.0"
"13","1000.4","33.6","57","2.7","229","8.3","217","0.0"
"14","1000.3","32.5","64","3.3","244","10.1","264","0.0"
"15","999.4","31.5","69","4.0","257","8.3","256","0.0"
"16","999.9","31.4","67","2.5","248","7.1","258","0.0"
"17","1000.2","31.0","68","1.6","250","7.0","246","0.0"
"18","1000.7","29.3","75","1.9","127","4.6","245","0.0"
"19","1000.8","28.0","82","1.7","76","3.9","126","0.0"
"20","1001.3","27.4","85","1.5","75","3.4","97","0.0"
"21","1000.8","27.5","79","1.4","123","3.1","113","0.0"
"22","1001.2","27.6","77","0.8","104","2.4","125","0.0"
"23","1001.1","26.8","80","0.6","101","2.7","114","0.0"
"24","1000.8","27.4","76","1.0","113","3.0","133","0.0"
