"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","999.2","25.8","94","0.0","0","0.0"
"02","998.7","25.7","96","1.0","89","0.0"
"03","998.0","26.2","92","0.9","47","0.0"
"04","997.4","26.0","95","0.9","47","0.0"
"05","997.3","25.9","95","1.0","31","0.0"
"06","997.8","26.0","91","1.2","42","0.0"
"07","998.0","26.7","88","2.4","31","0.0"
"08","997.9","27.0","85","3.8","5","0.0"
"09","997.8","27.4","83","4.6","7","0.0"
"10","997.8","27.4","83","4.9","354","0.0"
"11","997.1","27.3","82","5.0","356","0.0"
"12","996.2","27.3","81","5.4","351","0.0"
"13","995.1","27.6","78","6.1","2","0.0"
"14","994.5","27.6","77","6.5","360","0.0"
"15","993.3","27.3","79","5.9","358","0.0"
"16","992.9","27.3","78","7.2","359","0.0"
"17","993.3","27.2","79","8.3","356","0.0"
"18","993.2","27.1","81","7.1","3","0.0"
"19","993.4","26.7","83","7.4","4","0.0"
"20","993.7","26.4","83","7.0","359","0.0"
"21","993.6","26.1","83","7.5","4","0.0"
"22","994.0","26.5","82","6.5","11","0.0"
"23","993.7","26.6","85","7.6","9","0.0"
"24","993.0","26.1","89","6.0","13","0.0"
