"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","17.6","94","1.3","357","3.2","351","0.0"
"02","1012.4","17.3","96","1.0","1","2.5","352","0.0"
"03","1011.9","17.1","97","0.9","358","2.4","3","0.0"
"04","1011.1","17.0","99","1.1","328","2.6","315","0.0"
"05","1011.4","16.9","99","0.4","13","1.9","328","0.0"
"06","1011.9","16.8","99","1.1","16","1.9","21","0.0"
"07","1012.4","17.0","99","0.7","21","2.6","19","0.0"
"08","1013.1","17.3","99","0.2","0","1.7","51","0.0"
"09","1013.9","18.0","84","0.5","310","1.4","296","0.0"
"10","1014.2","18.6","80","0.5","258","1.3","307","0.0"
"11","1013.8","18.7","81","0.5","186","2.2","202","0.0"
"12","1012.6","19.9","74","0.4","101","1.3","103","0.0"
"13","1011.4","20.9","68","1.1","342","2.9","338","0.0"
"14","1009.7","22.7","54","1.1","21","3.1","350","0.0"
"15","1008.8","23.7","47","1.5","20","4.1","10","0.0"
"16","1008.7","24.3","45","1.3","338","4.7","355","0.0"
"17","1009.2","23.9","51","1.9","343","3.7","329","0.0"
"18","1009.9","21.9","65","1.8","345","4.7","334","0.0"
"19","1010.6","20.0","78","1.9","326","4.6","302","0.0"
"20","1010.9","19.3","80","0.6","2","3.4","333","0.0"
"21","1011.2","18.7","83","0.0","0","2.5","302","0.0"
"22","1011.0","18.0","89","0.4","16","1.3","345","0.0"
"23","1010.5","17.3","99","1.1","7","4.2","321","0.0"
"24","1011.4","17.0","99","0.8","88","2.6","325","0.0"
