"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1004.7","25.8","99","0.5","81","0.0"
"02","1004.6","26.0","92","0.0","0","0.0"
"03","1004.2","25.9","90","0.0","0","0.0"
"04","1004.1","25.6","94","0.6","119","0.0"
"05","1004.5","24.7","99","0.3","72","0.0"
"06","1004.9","24.9","97","0.4","62","0.0"
"07","1005.3","26.4","87","0.8","83","0.0"
"08","1005.2","28.4","70","1.1","65","0.0"
"09","1005.4","29.2","74","1.9","359","0.0"
"10","1005.3","30.4","70","1.5","333","0.0"
"11","1004.8","32.5","61","0.9","317","0.0"
"12","1004.2","32.8","59","1.9","303","0.0"
"13","1003.7","32.1","62","2.5","296","0.0"
"14","1003.0","31.6","63","2.6","293","0.0"
"15","1002.7","31.7","62","2.3","289","0.0"
"16","1002.4","31.2","66","1.7","282","0.0"
"17","1002.4","31.0","68","0.7","257","0.0"
"18","1002.5","30.1","67","1.6","215","0.0"
"19","1002.8","29.2","77","1.8","206","0.0"
"20","1003.7","28.8","82","1.8","207","0.0"
"21","1004.0","28.5","88","1.0","198","0.0"
"22","1004.4","28.1","94","1.5","211","0.0"
"23","1004.2","27.8","94","1.6","171","0.0"
"24","1003.7","27.1","98","0.7","131","0.0"
