"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","18.5","80","0.9","80","1.8","49","0.0"
"02","1010.2","18.6","79","1.0","331","2.5","327","0.0"
"03","1010.0","17.7","84","2.3","5","4.4","19","0.0"
"04","1010.1","15.6","87","3.7","352","7.2","7","0.0"
"05","1011.0","14.8","82","3.0","347","7.3","341","0.0"
"06","1012.0","13.9","77","3.7","346","7.7","344","0.0"
"07","1012.9","13.6","75","3.5","360","7.5","4","0.0"
"08","1013.1","13.7","73","3.0","8","7.6","338","0.0"
"09","1013.0","14.5","68","2.6","348","6.1","3","0.0"
"10","1013.2","15.4","67","3.0","359","6.2","340","0.0"
"11","1013.1","16.6","61","2.4","326","5.4","315","0.0"
"12","1012.3","16.6","60","3.0","354","6.0","13","0.0"
"13","1011.6","17.0","59","3.0","323","6.7","306","0.0"
"14","1010.8","17.0","60","2.8","333","7.5","352","0.0"
"15","1010.0","16.2","64","3.0","348","6.4","2","0.0"
"16","1010.8","14.1","77","3.6","343","7.3","325","0.0"
"17","1010.9","13.9","80","1.4","360","7.3","345","0.0"
"18","1011.5","13.5","83","1.4","13","3.6","350","1.5"
"19","1012.0","13.8","80","1.2","342","3.8","17","0.0"
"20","1012.9","13.5","77","2.2","348","5.3","336","0.0"
"21","1013.8","13.0","80","2.4","6","5.9","9","0.0"
"22","1013.8","13.2","79","1.6","345","3.9","333","0.0"
"23","1014.3","12.6","78","2.9","349","6.6","9","0.0"
"24","1013.9","12.6","78","1.9","13","5.4","12","0.0"
