"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.2","29.2","81","3.0","198","5.3","211","0.0"
"02","1000.5","29.1","80","2.8","201","6.3","218","0.0"
"03","1000.3","28.8","78","1.7","196","5.3","196","0.0"
"04","1000.2","27.5","85","0.4","97","2.9","190","0.0"
"05","1000.5","27.3","78","1.0","128","2.6","141","0.0"
"06","1000.9","27.8","77","0.3","108","1.5","89","0.0"
"07","1001.4","29.4","74","0.4","82","1.6","80","0.0"
"08","1001.7","30.9","66","0.9","142","2.8","153","0.0"
"09","1001.4","32.1","60","3.0","207","5.7","204","0.0"
"10","1001.1","32.9","58","3.9","206","8.0","196","0.0"
"11","1001.1","33.6","56","4.1","211","9.5","221","0.0"
"12","1000.5","34.5","49","3.9","216","9.4","185","0.0"
"13","1000.1","34.5","57","1.9","213","7.7","225","0.0"
"14","999.5","34.6","60","4.0","269","7.7","273","0.0"
"15","999.0","34.7","59","3.2","250","8.2","260","0.0"
"16","998.9","34.3","61","3.8","258","9.8","264","0.0"
"17","999.2","33.4","66","3.9","259","9.9","254","0.0"
"18","999.7","32.8","66","2.8","242","9.4","267","0.0"
"19","1000.5","31.8","72","2.3","234","7.5","273","0.0"
"20","1000.9","31.2","73","2.7","208","6.3","222","0.0"
"21","1001.7","31.0","73","1.2","209","5.3","223","0.0"
"22","1002.8","30.5","76","1.5","193","3.9","209","0.0"
"23","1003.0","30.2","75","1.1","188","3.1","189","0.0"
"24","1002.5","29.7","76","2.1","196","4.6","222","0.0"
