"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1002.1","25.3","100","1.9","209","0.0"
"02","1002.0","25.2","100","1.4","170","0.0"
"03","1001.9","24.9","100","0.8","84","0.0"
"04","1001.9","25.2","99","0.6","133","0.0"
"05","1001.8","25.0","99","0.0","0","0.0"
"06","1002.1","25.2","99","0.0","0","0.0"
"07","1002.6","25.7","100","0.0","0","0.0"
"08","1003.2","27.0","92","0.0","0","0.0"
"09","1003.1","27.7","76","0.8","250","0.0"
"10","1002.8","29.6","69","0.5","177","0.0"
"11","1002.6","30.1","70","0.8","243","0.0"
"12","1001.9","30.9","64","2.3","278","0.0"
"13","1001.0","30.7","66","2.6","257","0.0"
"14","1001.1","29.7","72","3.3","208","0.0"
"15","1001.5","27.0","93","0.6","91","0.0"
"16","1001.7","25.9","100","0.6","85","0.5"
"17","1001.4","25.6","99","1.0","49","0.5"
"18","1001.4","25.5","99","0.4","58","0.0"
"19","1001.9","25.6","99","0.5","14","0.5"
"20","1002.6","25.8","100","1.0","169","0.0"
"21","1003.1","25.4","99","0.7","199","0.0"
"22","1002.9","24.9","99","1.9","179","1.5"
"23","1003.0","24.5","100","1.6","180","2.0"
"24","1003.0","24.4","99","1.2","202","3.5"
