"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","22.3","92","0.0","0","1.0","64","0.0"
"02","1007.9","22.9","87","0.0","0","0.7","46","0.0"
"03","1007.8","22.8","89","1.0","57","1.5","48","0.0"
"04","1007.9","23.2","85","0.5","41","2.1","75","0.0"
"05","1007.9","23.2","82","0.5","69","2.5","4","0.0"
"06","1008.3","22.6","82","1.5","8","2.1","13","0.0"
"07","1008.8","22.0","88","0.9","80","2.3","356","0.0"
"08","1009.4","24.1","79","0.0","0","1.7","76","0.0"
"09","1010.2","24.8","77","1.3","4","3.5","7","0.0"
"10","1010.3","26.2","72","0.8","10","2.5","16","0.0"
"11","1009.7","27.8","66","1.3","358","3.5","343","0.0"
"12","1008.9","27.7","65","1.9","332","4.9","332","0.0"
"13","1008.1","27.9","63","3.0","337","6.1","332","0.0"
"14","1007.7","28.0","61","2.9","321","5.5","333","0.0"
"15","1007.5","27.4","62","2.5","330","5.5","310","0.0"
"16","1007.7","26.2","65","2.4","331","5.3","309","0.0"
"17","1008.5","24.3","70","1.7","327","5.0","338","0.0"
"18","1009.4","23.3","72","1.8","349","5.0","339","0.0"
"19","1010.1","22.4","74","1.3","356","4.2","336","0.0"
"20","1010.6","21.5","75","1.1","353","4.6","10","0.0"
"21","1011.0","20.8","77","0.9","350","3.0","341","0.0"
"22","1011.2","20.4","77","0.5","344","2.9","351","0.0"
"23","1011.4","20.2","77","0.8","340","2.4","3","0.0"
"24","1011.1","19.9","78","0.6","2","2.4","3","0.0"
